wave_dt,category,category_order,is_out_of_band,fix_cnt
2026-02-26,Security (CVE),0,true,2
2026-05-14,Client tools,5,false,3
2026-05-14,Crash & corruption,2,false,10
2026-05-14,Extensions & contrib,6,false,3
2026-05-14,Other functionality,9,false,26
2026-05-14,Replication & recovery,4,false,8
2026-05-14,Security (CVE),0,false,14
2026-05-14,Security hardening (no CVE),1,false,4
2026-05-14,Wrong results & planner,3,false,5
2026-08-13,Build & platform,8,false,4
2026-08-13,Client tools,5,false,12
2026-08-13,Crash & corruption,2,false,32
2026-08-13,Extensions & contrib,6,false,6
2026-08-13,Other functionality,9,false,31
2026-08-13,Performance,7,false,1
2026-08-13,Replication & recovery,4,false,13
2026-08-13,Security (CVE),0,false,29
2026-08-13,Security hardening (no CVE),1,false,5
2026-08-13,Wrong results & planner,3,false,9
