dim_release_key,release_dt,category,category_order,is_out_of_band,fix_cnt,fix_share
14d8b6c36187f5adc35e95280a91c9cb,2023-05-11,Planner & optimizer,1,false,5,0.060976
14d8b6c36187f5adc35e95280a91c9cb,2023-05-11,Replication & recovery,5,false,5,0.060976
14d8b6c36187f5adc35e95280a91c9cb,2023-05-11,"Storage, vacuum & TOAST",13,false,7,0.085366
1f43afe79c4f5f90d2e555ef65ec2716,2023-02-09,Build & platform,12,false,4,0.070175
1f43afe79c4f5f90d2e555ef65ec2716,2023-02-09,Client interfaces,10,false,3,0.052632
1f43afe79c4f5f90d2e555ef65ec2716,2023-02-09,Client tools,9,false,4,0.070175
1f43afe79c4f5f90d2e555ef65ec2716,2023-02-09,"Concurrency, locking & crashes",6,false,8,0.140351
1f43afe79c4f5f90d2e555ef65ec2716,2023-02-09,"Data types, text & collation",8,false,4,0.070175
1f43afe79c4f5f90d2e555ef65ec2716,2023-02-09,Execution & correctness,2,false,13,0.228070
1f43afe79c4f5f90d2e555ef65ec2716,2023-02-09,Extensions & contrib,11,false,2,0.035088
1f43afe79c4f5f90d2e555ef65ec2716,2023-02-09,Indexes,3,false,2,0.035088
1f43afe79c4f5f90d2e555ef65ec2716,2023-02-09,"Numeric, overflow & limits",7,false,2,0.035088
1f43afe79c4f5f90d2e555ef65ec2716,2023-02-09,Partitioning & inheritance,4,false,2,0.035088
1f43afe79c4f5f90d2e555ef65ec2716,2023-02-09,Planner & optimizer,1,false,6,0.105263
1f43afe79c4f5f90d2e555ef65ec2716,2023-02-09,Replication & recovery,5,false,6,0.105263
1f43afe79c4f5f90d2e555ef65ec2716,2023-02-09,"Storage, vacuum & TOAST",13,false,1,0.017544
33136a96e9bc3dc6b8eb26e468436406,2026-05-14,Client interfaces,10,false,4,0.054795
33136a96e9bc3dc6b8eb26e468436406,2026-05-14,Client tools,9,false,6,0.082192
33136a96e9bc3dc6b8eb26e468436406,2026-05-14,"Concurrency, locking & crashes",6,false,12,0.164384
33136a96e9bc3dc6b8eb26e468436406,2026-05-14,"Data types, text & collation",8,false,7,0.095890
33136a96e9bc3dc6b8eb26e468436406,2026-05-14,Execution & correctness,2,false,12,0.164384
33136a96e9bc3dc6b8eb26e468436406,2026-05-14,Extensions & contrib,11,false,4,0.054795
33136a96e9bc3dc6b8eb26e468436406,2026-05-14,Indexes,3,false,6,0.082192
33136a96e9bc3dc6b8eb26e468436406,2026-05-14,"Numeric, overflow & limits",7,false,5,0.068493
33136a96e9bc3dc6b8eb26e468436406,2026-05-14,Planner & optimizer,1,false,6,0.082192
33136a96e9bc3dc6b8eb26e468436406,2026-05-14,Replication & recovery,5,false,7,0.095890
33136a96e9bc3dc6b8eb26e468436406,2026-05-14,"Storage, vacuum & TOAST",13,false,4,0.054795
3aa0dcd869a782cee2f08c40235e2762,2023-11-09,Build & platform,12,false,3,0.042857
3aa0dcd869a782cee2f08c40235e2762,2023-11-09,Client tools,9,false,7,0.100000
3aa0dcd869a782cee2f08c40235e2762,2023-11-09,"Concurrency, locking & crashes",6,false,11,0.157143
3aa0dcd869a782cee2f08c40235e2762,2023-11-09,"Data types, text & collation",8,false,4,0.057143
3aa0dcd869a782cee2f08c40235e2762,2023-11-09,Execution & correctness,2,false,10,0.142857
3aa0dcd869a782cee2f08c40235e2762,2023-11-09,Extensions & contrib,11,false,1,0.014286
3aa0dcd869a782cee2f08c40235e2762,2023-11-09,Indexes,3,false,8,0.114286
3aa0dcd869a782cee2f08c40235e2762,2023-11-09,"Numeric, overflow & limits",7,false,6,0.085714
3aa0dcd869a782cee2f08c40235e2762,2023-11-09,Partitioning & inheritance,4,false,3,0.042857
3aa0dcd869a782cee2f08c40235e2762,2023-11-09,Planner & optimizer,1,false,4,0.057143
3aa0dcd869a782cee2f08c40235e2762,2023-11-09,Replication & recovery,5,false,6,0.085714
3aa0dcd869a782cee2f08c40235e2762,2023-11-09,"Storage, vacuum & TOAST",13,false,7,0.100000
40101526bfeb6f95bd7ee528cc8bffe0,2026-02-26,"Concurrency, locking & crashes",6,true,1,0.111111
40101526bfeb6f95bd7ee528cc8bffe0,2026-02-26,"Data types, text & collation",8,true,3,0.333333
40101526bfeb6f95bd7ee528cc8bffe0,2026-02-26,Execution & correctness,2,true,3,0.333333
40101526bfeb6f95bd7ee528cc8bffe0,2026-02-26,Planner & optimizer,1,true,1,0.111111
40101526bfeb6f95bd7ee528cc8bffe0,2026-02-26,Replication & recovery,5,true,1,0.111111
4864ec4775ef5c58b98d9f148c2e9869,2025-02-13,Build & platform,12,false,9,0.121622
4864ec4775ef5c58b98d9f148c2e9869,2025-02-13,Client interfaces,10,false,2,0.027027
4864ec4775ef5c58b98d9f148c2e9869,2025-02-13,Client tools,9,false,10,0.135135
4864ec4775ef5c58b98d9f148c2e9869,2025-02-13,"Concurrency, locking & crashes",6,false,13,0.175676
4864ec4775ef5c58b98d9f148c2e9869,2025-02-13,"Data types, text & collation",8,false,8,0.108108
4864ec4775ef5c58b98d9f148c2e9869,2025-02-13,Execution & correctness,2,false,8,0.108108
4864ec4775ef5c58b98d9f148c2e9869,2025-02-13,Extensions & contrib,11,false,3,0.040541
4864ec4775ef5c58b98d9f148c2e9869,2025-02-13,Indexes,3,false,2,0.027027
4864ec4775ef5c58b98d9f148c2e9869,2025-02-13,"Numeric, overflow & limits",7,false,3,0.040541
4864ec4775ef5c58b98d9f148c2e9869,2025-02-13,Partitioning & inheritance,4,false,2,0.027027
4864ec4775ef5c58b98d9f148c2e9869,2025-02-13,Planner & optimizer,1,false,4,0.054054
4864ec4775ef5c58b98d9f148c2e9869,2025-02-13,Replication & recovery,5,false,2,0.027027
4864ec4775ef5c58b98d9f148c2e9869,2025-02-13,"Storage, vacuum & TOAST",13,false,8,0.108108
54b845081bd089efb1f91a1b5a00304b,2024-08-08,Build & platform,12,false,2,0.036364
54b845081bd089efb1f91a1b5a00304b,2024-08-08,Client interfaces,10,false,2,0.036364
54b845081bd089efb1f91a1b5a00304b,2024-08-08,Client tools,9,false,3,0.054545
54b845081bd089efb1f91a1b5a00304b,2024-08-08,"Concurrency, locking & crashes",6,false,10,0.181818
54b845081bd089efb1f91a1b5a00304b,2024-08-08,"Data types, text & collation",8,false,7,0.127273
54b845081bd089efb1f91a1b5a00304b,2024-08-08,Execution & correctness,2,false,10,0.181818
54b845081bd089efb1f91a1b5a00304b,2024-08-08,Extensions & contrib,11,false,3,0.054545
54b845081bd089efb1f91a1b5a00304b,2024-08-08,Indexes,3,false,1,0.018182
54b845081bd089efb1f91a1b5a00304b,2024-08-08,"Numeric, overflow & limits",7,false,3,0.054545
54b845081bd089efb1f91a1b5a00304b,2024-08-08,Partitioning & inheritance,4,false,4,0.072727
54b845081bd089efb1f91a1b5a00304b,2024-08-08,Planner & optimizer,1,false,6,0.109091
54b845081bd089efb1f91a1b5a00304b,2024-08-08,Replication & recovery,5,false,3,0.054545
54b845081bd089efb1f91a1b5a00304b,2024-08-08,"Storage, vacuum & TOAST",13,false,1,0.018182
5d3fad531dd3ceed47b48db21b213987,2025-02-20,Build & platform,12,true,1,0.333333
5d3fad531dd3ceed47b48db21b213987,2025-02-20,Client interfaces,10,true,1,0.333333
5d3fad531dd3ceed47b48db21b213987,2025-02-20,"Concurrency, locking & crashes",6,true,1,0.333333
740c1e0f22c109481cb0da8abe660ae0,2024-05-09,Build & platform,12,false,2,0.034483
740c1e0f22c109481cb0da8abe660ae0,2024-05-09,Client interfaces,10,false,4,0.068966
740c1e0f22c109481cb0da8abe660ae0,2024-05-09,Client tools,9,false,5,0.086207
740c1e0f22c109481cb0da8abe660ae0,2024-05-09,"Concurrency, locking & crashes",6,false,10,0.172414
740c1e0f22c109481cb0da8abe660ae0,2024-05-09,"Data types, text & collation",8,false,6,0.103448
740c1e0f22c109481cb0da8abe660ae0,2024-05-09,Execution & correctness,2,false,8,0.137931
740c1e0f22c109481cb0da8abe660ae0,2024-05-09,Extensions & contrib,11,false,2,0.034483
740c1e0f22c109481cb0da8abe660ae0,2024-05-09,Indexes,3,false,4,0.068966
740c1e0f22c109481cb0da8abe660ae0,2024-05-09,"Numeric, overflow & limits",7,false,4,0.068966
740c1e0f22c109481cb0da8abe660ae0,2024-05-09,Partitioning & inheritance,4,false,1,0.017241
740c1e0f22c109481cb0da8abe660ae0,2024-05-09,Planner & optimizer,1,false,8,0.137931
740c1e0f22c109481cb0da8abe660ae0,2024-05-09,Replication & recovery,5,false,1,0.017241
740c1e0f22c109481cb0da8abe660ae0,2024-05-09,"Storage, vacuum & TOAST",13,false,3,0.051724
745f1c86e5cdd8936f605bfc2f720903,2025-05-08,Build & platform,12,false,2,0.032258
745f1c86e5cdd8936f605bfc2f720903,2025-05-08,Client interfaces,10,false,1,0.016129
745f1c86e5cdd8936f605bfc2f720903,2025-05-08,Client tools,9,false,3,0.048387
745f1c86e5cdd8936f605bfc2f720903,2025-05-08,"Concurrency, locking & crashes",6,false,12,0.193548
745f1c86e5cdd8936f605bfc2f720903,2025-05-08,"Data types, text & collation",8,false,5,0.080645
745f1c86e5cdd8936f605bfc2f720903,2025-05-08,Execution & correctness,2,false,14,0.225806
745f1c86e5cdd8936f605bfc2f720903,2025-05-08,Extensions & contrib,11,false,1,0.016129
745f1c86e5cdd8936f605bfc2f720903,2025-05-08,Indexes,3,false,3,0.048387
745f1c86e5cdd8936f605bfc2f720903,2025-05-08,"Numeric, overflow & limits",7,false,3,0.048387
745f1c86e5cdd8936f605bfc2f720903,2025-05-08,Partitioning & inheritance,4,false,2,0.032258
745f1c86e5cdd8936f605bfc2f720903,2025-05-08,Planner & optimizer,1,false,6,0.096774
745f1c86e5cdd8936f605bfc2f720903,2025-05-08,Replication & recovery,5,false,10,0.161290
941e22d8a4f291e3ef640e97c4354a02,2024-11-14,Build & platform,12,false,4,0.058824
941e22d8a4f291e3ef640e97c4354a02,2024-11-14,Client interfaces,10,false,7,0.102941
941e22d8a4f291e3ef640e97c4354a02,2024-11-14,Client tools,9,false,8,0.117647
941e22d8a4f291e3ef640e97c4354a02,2024-11-14,"Concurrency, locking & crashes",6,false,8,0.117647
941e22d8a4f291e3ef640e97c4354a02,2024-11-14,"Data types, text & collation",8,false,7,0.102941
941e22d8a4f291e3ef640e97c4354a02,2024-11-14,Execution & correctness,2,false,14,0.205882
941e22d8a4f291e3ef640e97c4354a02,2024-11-14,Extensions & contrib,11,false,1,0.014706
941e22d8a4f291e3ef640e97c4354a02,2024-11-14,Indexes,3,false,3,0.044118
941e22d8a4f291e3ef640e97c4354a02,2024-11-14,"Numeric, overflow & limits",7,false,2,0.029412
941e22d8a4f291e3ef640e97c4354a02,2024-11-14,Partitioning & inheritance,4,false,2,0.029412
941e22d8a4f291e3ef640e97c4354a02,2024-11-14,Planner & optimizer,1,false,7,0.102941
941e22d8a4f291e3ef640e97c4354a02,2024-11-14,Replication & recovery,5,false,2,0.029412
941e22d8a4f291e3ef640e97c4354a02,2024-11-14,"Storage, vacuum & TOAST",13,false,3,0.044118
9913f136f555e8d180895e7b13f3cc29,2024-11-21,Build & platform,12,true,1,0.125000
9913f136f555e8d180895e7b13f3cc29,2024-11-21,"Concurrency, locking & crashes",6,true,1,0.125000
9913f136f555e8d180895e7b13f3cc29,2024-11-21,"Data types, text & collation",8,true,1,0.125000
9913f136f555e8d180895e7b13f3cc29,2024-11-21,Execution & correctness,2,true,1,0.125000
9913f136f555e8d180895e7b13f3cc29,2024-11-21,Indexes,3,true,2,0.250000
9913f136f555e8d180895e7b13f3cc29,2024-11-21,Replication & recovery,5,true,2,0.250000
ad89edc9dc5c9a74a8d3f9e6941f425d,2024-02-08,Build & platform,12,false,7,0.098592
ad89edc9dc5c9a74a8d3f9e6941f425d,2024-02-08,Client interfaces,10,false,7,0.098592
ad89edc9dc5c9a74a8d3f9e6941f425d,2024-02-08,Client tools,9,false,5,0.070423
ad89edc9dc5c9a74a8d3f9e6941f425d,2024-02-08,"Concurrency, locking & crashes",6,false,10,0.140845
ad89edc9dc5c9a74a8d3f9e6941f425d,2024-02-08,"Data types, text & collation",8,false,5,0.070423
ad89edc9dc5c9a74a8d3f9e6941f425d,2024-02-08,Execution & correctness,2,false,12,0.169014
ad89edc9dc5c9a74a8d3f9e6941f425d,2024-02-08,Indexes,3,false,6,0.084507
ad89edc9dc5c9a74a8d3f9e6941f425d,2024-02-08,"Numeric, overflow & limits",7,false,5,0.070423
ad89edc9dc5c9a74a8d3f9e6941f425d,2024-02-08,Partitioning & inheritance,4,false,2,0.028169
ad89edc9dc5c9a74a8d3f9e6941f425d,2024-02-08,Planner & optimizer,1,false,4,0.056338
ad89edc9dc5c9a74a8d3f9e6941f425d,2024-02-08,Replication & recovery,5,false,6,0.084507
ad89edc9dc5c9a74a8d3f9e6941f425d,2024-02-08,"Storage, vacuum & TOAST",13,false,2,0.028169
b1036aa132d59c6301b245e14d25cebd,2025-08-14,Build & platform,12,false,9,0.126761
b1036aa132d59c6301b245e14d25cebd,2025-08-14,Client interfaces,10,false,5,0.070423
b1036aa132d59c6301b245e14d25cebd,2025-08-14,Client tools,9,false,10,0.140845
b1036aa132d59c6301b245e14d25cebd,2025-08-14,"Concurrency, locking & crashes",6,false,6,0.084507
b1036aa132d59c6301b245e14d25cebd,2025-08-14,"Data types, text & collation",8,false,8,0.112676
b1036aa132d59c6301b245e14d25cebd,2025-08-14,Execution & correctness,2,false,9,0.126761
b1036aa132d59c6301b245e14d25cebd,2025-08-14,Extensions & contrib,11,false,4,0.056338
b1036aa132d59c6301b245e14d25cebd,2025-08-14,Indexes,3,false,4,0.056338
b1036aa132d59c6301b245e14d25cebd,2025-08-14,"Numeric, overflow & limits",7,false,1,0.014085
b1036aa132d59c6301b245e14d25cebd,2025-08-14,Replication & recovery,5,false,11,0.154930
b1036aa132d59c6301b245e14d25cebd,2025-08-14,"Storage, vacuum & TOAST",13,false,4,0.056338
c6d9135a49bdef377840c6e9b647981b,2025-11-13,Build & platform,12,false,3,0.038462
c6d9135a49bdef377840c6e9b647981b,2025-11-13,Client interfaces,10,false,2,0.025641
c6d9135a49bdef377840c6e9b647981b,2025-11-13,Client tools,9,false,11,0.141026
c6d9135a49bdef377840c6e9b647981b,2025-11-13,"Concurrency, locking & crashes",6,false,13,0.166667
c6d9135a49bdef377840c6e9b647981b,2025-11-13,"Data types, text & collation",8,false,5,0.064103
c6d9135a49bdef377840c6e9b647981b,2025-11-13,Execution & correctness,2,false,10,0.128205
c6d9135a49bdef377840c6e9b647981b,2025-11-13,Extensions & contrib,11,false,3,0.038462
c6d9135a49bdef377840c6e9b647981b,2025-11-13,Indexes,3,false,6,0.076923
c6d9135a49bdef377840c6e9b647981b,2025-11-13,"Numeric, overflow & limits",7,false,4,0.051282
c6d9135a49bdef377840c6e9b647981b,2025-11-13,Partitioning & inheritance,4,false,3,0.038462
c6d9135a49bdef377840c6e9b647981b,2025-11-13,Planner & optimizer,1,false,7,0.089744
c6d9135a49bdef377840c6e9b647981b,2025-11-13,Replication & recovery,5,false,9,0.115385
c6d9135a49bdef377840c6e9b647981b,2025-11-13,"Storage, vacuum & TOAST",13,false,2,0.025641
cef63e90a9cb8fd660c730931ca1e05c,2026-02-12,Build & platform,12,false,6,0.080000
cef63e90a9cb8fd660c730931ca1e05c,2026-02-12,Client interfaces,10,false,1,0.013333
cef63e90a9cb8fd660c730931ca1e05c,2026-02-12,Client tools,9,false,9,0.120000
cef63e90a9cb8fd660c730931ca1e05c,2026-02-12,"Concurrency, locking & crashes",6,false,9,0.120000
cef63e90a9cb8fd660c730931ca1e05c,2026-02-12,"Data types, text & collation",8,false,6,0.080000
cef63e90a9cb8fd660c730931ca1e05c,2026-02-12,Execution & correctness,2,false,11,0.146667
cef63e90a9cb8fd660c730931ca1e05c,2026-02-12,Extensions & contrib,11,false,4,0.053333
cef63e90a9cb8fd660c730931ca1e05c,2026-02-12,Indexes,3,false,4,0.053333
cef63e90a9cb8fd660c730931ca1e05c,2026-02-12,"Numeric, overflow & limits",7,false,2,0.026667
cef63e90a9cb8fd660c730931ca1e05c,2026-02-12,Partitioning & inheritance,4,false,2,0.026667
cef63e90a9cb8fd660c730931ca1e05c,2026-02-12,Planner & optimizer,1,false,8,0.106667
cef63e90a9cb8fd660c730931ca1e05c,2026-02-12,Replication & recovery,5,false,9,0.120000
cef63e90a9cb8fd660c730931ca1e05c,2026-02-12,"Storage, vacuum & TOAST",13,false,4,0.053333
e689c36b2ed92991eecb44650ef67992,2022-11-10,Build & platform,12,false,5,0.200000
e689c36b2ed92991eecb44650ef67992,2022-11-10,Client interfaces,10,false,1,0.040000
e689c36b2ed92991eecb44650ef67992,2022-11-10,Client tools,9,false,3,0.120000
e689c36b2ed92991eecb44650ef67992,2022-11-10,"Concurrency, locking & crashes",6,false,6,0.240000
e689c36b2ed92991eecb44650ef67992,2022-11-10,Execution & correctness,2,false,3,0.120000
e689c36b2ed92991eecb44650ef67992,2022-11-10,Indexes,3,false,1,0.040000
e689c36b2ed92991eecb44650ef67992,2022-11-10,"Numeric, overflow & limits",7,false,1,0.040000
e689c36b2ed92991eecb44650ef67992,2022-11-10,Partitioning & inheritance,4,false,1,0.040000
e689c36b2ed92991eecb44650ef67992,2022-11-10,Planner & optimizer,1,false,2,0.080000
e689c36b2ed92991eecb44650ef67992,2022-11-10,Replication & recovery,5,false,1,0.040000
e689c36b2ed92991eecb44650ef67992,2022-11-10,"Storage, vacuum & TOAST",13,false,1,0.040000
