month_dt,list_name,message_cnt,thread_start_cnt,form_report_cnt,fix_linked_message_cnt,fix_linked_thread_start_cnt
2025-11-01,pgsql-bugs,184,36,25,78,6
2025-11-01,pgsql-hackers,2906,202,0,1582,99
2025-12-01,pgsql-bugs,218,36,26,102,9
2025-12-01,pgsql-hackers,2753,225,0,1481,109
2026-01-01,pgsql-bugs,138,26,20,45,3
2026-01-01,pgsql-hackers,3013,197,1,1386,82
2026-02-01,pgsql-bugs,227,40,29,82,8
2026-02-01,pgsql-hackers,2568,198,1,1134,99
2026-03-01,pgsql-bugs,203,37,26,81,7
2026-03-01,pgsql-hackers,3666,200,0,1929,76
2026-04-01,pgsql-bugs,234,40,20,109,11
2026-04-01,pgsql-hackers,2860,262,0,1596,123
2026-05-01,pgsql-bugs,186,37,30,99,15
2026-05-01,pgsql-hackers,1884,204,1,964,84
2026-06-01,pgsql-bugs,332,51,36,178,19
2026-06-01,pgsql-hackers,2790,243,0,1247,117
2026-07-01,pgsql-bugs,285,58,42,133,19
2026-07-01,pgsql-hackers,2770,252,0,1220,104
2026-08-01,pgsql-bugs,345,58,46,167,15
2026-08-01,pgsql-hackers,2542,263,1,870,74
