week_dt,earliest_ship_release_dt,list_name,message_cnt,thread_start_cnt,form_report_cnt,fix_linked_message_cnt,fix_linked_thread_start_cnt,fix_linked_share
2022-11-07,2023-02-09,pgsql-hackers,431,24,0,205,15,0.475638
2022-11-14,2023-02-09,pgsql-bugs,53,9,5,23,0,0.433962
2022-11-14,2023-02-09,pgsql-hackers,695,47,0,327,20,0.470504
2022-11-21,2023-02-09,pgsql-bugs,55,12,6,17,3,0.309091
2022-11-21,2023-02-09,pgsql-hackers,649,43,0,344,25,0.530046
2022-11-28,2023-02-09,pgsql-bugs,54,13,7,35,4,0.648148
2022-11-28,2023-02-09,pgsql-hackers,643,31,0,318,20,0.494557
2022-12-05,2023-02-09,pgsql-bugs,36,8,6,8,2,0.222222
2022-12-05,2023-02-09,pgsql-hackers,625,45,0,376,32,0.601600
2022-12-12,2023-02-09,pgsql-bugs,85,15,11,40,3,0.470588
2022-12-12,2023-02-09,pgsql-hackers,402,25,1,180,16,0.447761
2022-12-19,2023-02-09,pgsql-bugs,24,4,4,7,1,0.291667
2022-12-19,2023-02-09,pgsql-hackers,445,31,0,249,17,0.559551
2022-12-26,2023-02-09,pgsql-bugs,31,6,4,12,0,0.387097
2022-12-26,2023-02-09,pgsql-hackers,264,31,0,164,17,0.621212
2023-01-02,2023-02-09,pgsql-bugs,32,7,5,1,0,0.031250
2023-01-02,2023-02-09,pgsql-hackers,565,41,0,299,19,0.529204
2023-01-09,2023-02-09,pgsql-bugs,76,19,12,5,1,0.065789
2023-01-09,2023-02-09,pgsql-hackers,814,54,0,462,27,0.567568
2023-01-16,2023-02-09,pgsql-bugs,65,9,5,21,2,0.323077
2023-01-16,2023-02-09,pgsql-hackers,806,38,0,412,22,0.511166
2023-01-23,2023-02-09,pgsql-bugs,38,6,4,11,3,0.289474
2023-01-23,2023-02-09,pgsql-hackers,774,33,0,310,15,0.400517
2023-01-30,2023-02-09,pgsql-bugs,55,11,7,20,2,0.363636
2023-01-30,2023-02-09,pgsql-hackers,669,40,0,313,16,0.467862
2023-02-06,2023-05-11,pgsql-bugs,98,17,15,48,6,0.489796
2023-02-06,2023-05-11,pgsql-hackers,666,47,0,249,19,0.373874
2023-02-13,2023-05-11,pgsql-bugs,73,17,11,28,6,0.383562
2023-02-13,2023-05-11,pgsql-hackers,554,50,0,255,28,0.460289
2023-02-20,2023-05-11,pgsql-bugs,116,12,6,47,4,0.405172
2023-02-20,2023-05-11,pgsql-hackers,571,52,0,305,27,0.534151
2023-02-27,2023-05-11,pgsql-bugs,85,16,12,27,5,0.317647
2023-02-27,2023-05-11,pgsql-hackers,662,36,0,300,15,0.453172
2023-03-06,2023-05-11,pgsql-bugs,56,11,8,25,6,0.446429
2023-03-06,2023-05-11,pgsql-hackers,691,27,0,318,13,0.460203
2023-03-13,2023-05-11,pgsql-bugs,97,27,20,33,7,0.340206
2023-03-13,2023-05-11,pgsql-hackers,593,28,0,327,17,0.551433
2023-03-20,2023-05-11,pgsql-bugs,105,24,16,40,6,0.380952
2023-03-20,2023-05-11,pgsql-hackers,679,35,0,337,21,0.496318
2023-03-27,2023-05-11,pgsql-bugs,99,19,13,40,6,0.404040
2023-03-27,2023-05-11,pgsql-hackers,589,26,0,280,11,0.475382
2023-04-03,2023-05-11,pgsql-bugs,35,9,7,12,4,0.342857
2023-04-03,2023-05-11,pgsql-hackers,707,27,0,307,11,0.434229
2023-04-10,2023-05-11,pgsql-bugs,47,19,8,8,3,0.170213
2023-04-10,2023-05-11,pgsql-hackers,499,43,0,233,20,0.466934
2023-04-17,2023-05-11,pgsql-bugs,60,10,6,43,3,0.716667
2023-04-17,2023-05-11,pgsql-hackers,464,44,0,243,22,0.523707
2023-04-24,2023-05-11,pgsql-bugs,68,7,7,37,3,0.544118
2023-04-24,2023-05-11,pgsql-hackers,327,13,0,195,8,0.596330
2023-05-01,2023-05-11,pgsql-bugs,72,15,11,26,2,0.361111
2023-05-01,2023-05-11,pgsql-hackers,226,18,0,98,5,0.433628
2023-05-08,2023-08-10,pgsql-bugs,37,7,6,11,1,0.297297
2023-05-08,2023-08-10,pgsql-hackers,353,22,0,158,11,0.447592
2023-05-15,2023-08-10,pgsql-bugs,73,17,7,26,1,0.356164
2023-05-15,2023-08-10,pgsql-hackers,427,28,0,246,11,0.576112
2023-05-22,2023-08-10,pgsql-bugs,59,13,11,9,4,0.152542
2023-05-22,2023-08-10,pgsql-hackers,343,32,1,190,15,0.553936
2023-05-29,2023-08-10,pgsql-bugs,40,15,11,10,2,0.250000
2023-05-29,2023-08-10,pgsql-hackers,181,27,0,89,12,0.491713
2023-06-05,2023-08-10,pgsql-bugs,45,8,7,8,3,0.177778
2023-06-05,2023-08-10,pgsql-hackers,532,47,0,195,23,0.366541
2023-06-12,2023-08-10,pgsql-bugs,90,11,9,52,6,0.577778
2023-06-12,2023-08-10,pgsql-hackers,481,38,0,224,23,0.465696
2023-06-19,2023-08-10,pgsql-bugs,75,20,16,35,5,0.466667
2023-06-19,2023-08-10,pgsql-hackers,383,32,0,162,14,0.422977
2023-06-26,2023-08-10,pgsql-bugs,100,15,15,47,1,0.470000
2023-06-26,2023-08-10,pgsql-hackers,457,52,0,233,29,0.509847
2023-07-03,2023-08-10,pgsql-bugs,62,9,5,18,3,0.290323
2023-07-03,2023-08-10,pgsql-hackers,582,30,1,331,16,0.568729
2023-07-10,2023-08-10,pgsql-bugs,48,5,4,17,0,0.354167
2023-07-10,2023-08-10,pgsql-hackers,530,29,0,274,11,0.516981
2023-07-17,2023-08-10,pgsql-bugs,62,10,8,18,2,0.290323
2023-07-17,2023-08-10,pgsql-hackers,367,22,0,158,7,0.430518
2023-07-24,2023-08-10,pgsql-bugs,55,12,6,17,3,0.309091
2023-07-24,2023-08-10,pgsql-hackers,379,34,0,159,18,0.419525
2023-07-31,2023-08-10,pgsql-bugs,47,10,5,14,0,0.297872
2023-07-31,2023-08-10,pgsql-hackers,421,36,0,203,19,0.482185
2023-08-07,2023-11-09,pgsql-bugs,46,3,3,12,0,0.260870
2023-08-07,2023-11-09,pgsql-hackers,482,30,0,179,11,0.371369
2023-08-14,2023-11-09,pgsql-bugs,54,7,6,21,3,0.388889
2023-08-14,2023-11-09,pgsql-hackers,392,30,1,164,12,0.418367
2023-08-21,2023-11-09,pgsql-bugs,53,10,7,12,1,0.226415
2023-08-21,2023-11-09,pgsql-hackers,427,31,0,217,19,0.508197
2023-08-28,2023-11-09,pgsql-bugs,63,8,5,8,1,0.126984
2023-08-28,2023-11-09,pgsql-hackers,492,45,0,205,21,0.416667
2023-09-04,2023-11-09,pgsql-bugs,125,26,21,42,6,0.336000
2023-09-04,2023-11-09,pgsql-hackers,473,31,1,209,15,0.441860
2023-09-11,2023-11-09,pgsql-bugs,91,11,7,26,0,0.285714
2023-09-11,2023-11-09,pgsql-hackers,383,30,0,185,17,0.483029
2023-09-18,2023-11-09,pgsql-bugs,104,20,15,42,6,0.403846
2023-09-18,2023-11-09,pgsql-hackers,422,33,0,197,19,0.466825
2023-09-25,2023-11-09,pgsql-bugs,112,17,7,48,4,0.428571
2023-09-25,2023-11-09,pgsql-hackers,551,39,0,298,22,0.540835
2023-10-02,2023-11-09,pgsql-bugs,55,12,10,28,2,0.509091
2023-10-02,2023-11-09,pgsql-hackers,469,31,0,252,16,0.537313
2023-10-09,2023-11-09,pgsql-bugs,33,6,5,6,1,0.181818
2023-10-09,2023-11-09,pgsql-hackers,508,26,0,260,10,0.511811
2023-10-16,2023-11-09,pgsql-bugs,68,12,7,28,4,0.411765
2023-10-16,2023-11-09,pgsql-hackers,512,29,0,240,10,0.468750
2023-10-23,2023-11-09,pgsql-bugs,83,7,5,53,2,0.638554
2023-10-23,2023-11-09,pgsql-hackers,564,37,1,280,22,0.496454
2023-10-30,2023-11-09,pgsql-bugs,64,7,6,25,1,0.390625
2023-10-30,2023-11-09,pgsql-hackers,474,39,0,248,18,0.523207
2023-11-06,2024-02-08,pgsql-bugs,65,13,9,23,3,0.353846
2023-11-06,2024-02-08,pgsql-hackers,575,32,0,242,13,0.420870
2023-11-13,2024-02-08,pgsql-bugs,82,14,13,15,2,0.182927
2023-11-13,2024-02-08,pgsql-hackers,478,23,0,233,16,0.487448
2023-11-20,2024-02-08,pgsql-bugs,53,12,7,19,2,0.358491
2023-11-20,2024-02-08,pgsql-hackers,498,40,0,201,22,0.403614
2023-11-27,2024-02-08,pgsql-bugs,66,6,6,14,0,0.212121
2023-11-27,2024-02-08,pgsql-hackers,647,40,0,307,17,0.474498
2023-12-04,2024-02-08,pgsql-bugs,61,15,15,15,2,0.245902
2023-12-04,2024-02-08,pgsql-hackers,597,43,0,313,18,0.524288
2023-12-11,2024-02-08,pgsql-bugs,85,15,11,37,4,0.435294
2023-12-11,2024-02-08,pgsql-hackers,346,28,0,134,9,0.387283
2023-12-18,2024-02-08,pgsql-bugs,29,8,7,19,2,0.655172
2023-12-18,2024-02-08,pgsql-hackers,514,31,0,254,14,0.494163
2023-12-25,2024-02-08,pgsql-bugs,42,9,5,28,5,0.666667
2023-12-25,2024-02-08,pgsql-hackers,321,46,0,179,22,0.557632
2024-01-01,2024-02-08,pgsql-bugs,83,16,11,34,4,0.409639
2024-01-01,2024-02-08,pgsql-hackers,418,13,0,211,6,0.504785
2024-01-08,2024-02-08,pgsql-bugs,89,15,13,48,4,0.539326
2024-01-08,2024-02-08,pgsql-hackers,626,32,0,298,13,0.476038
2024-01-15,2024-02-08,pgsql-bugs,76,15,10,26,3,0.342105
2024-01-15,2024-02-08,pgsql-hackers,655,38,0,332,18,0.506870
2024-01-22,2024-02-08,pgsql-bugs,106,14,9,70,7,0.660377
2024-01-22,2024-02-08,pgsql-hackers,775,35,0,363,21,0.468387
2024-01-29,2024-02-08,pgsql-bugs,69,20,14,29,2,0.420290
2024-01-29,2024-02-08,pgsql-hackers,670,38,0,347,16,0.517910
2024-02-05,2024-05-09,pgsql-bugs,56,8,6,22,0,0.392857
2024-02-05,2024-05-09,pgsql-hackers,564,36,0,266,21,0.471631
2024-02-12,2024-05-09,pgsql-bugs,56,16,15,29,5,0.517857
2024-02-12,2024-05-09,pgsql-hackers,546,25,1,332,16,0.608059
2024-02-19,2024-05-09,pgsql-bugs,59,14,11,28,6,0.474576
2024-02-19,2024-05-09,pgsql-hackers,604,36,0,325,17,0.538079
2024-02-26,2024-05-09,pgsql-bugs,94,17,11,29,3,0.308511
2024-02-26,2024-05-09,pgsql-hackers,563,29,0,306,17,0.543517
2024-03-04,2024-05-09,pgsql-bugs,94,15,10,25,3,0.265957
2024-03-04,2024-05-09,pgsql-hackers,727,29,0,339,20,0.466300
2024-03-11,2024-05-09,pgsql-bugs,86,15,11,26,4,0.302326
2024-03-11,2024-05-09,pgsql-hackers,699,30,0,401,14,0.573677
2024-03-18,2024-05-09,pgsql-bugs,121,11,8,19,0,0.157025
2024-03-18,2024-05-09,pgsql-hackers,860,31,0,431,14,0.501163
2024-03-25,2024-05-09,pgsql-bugs,82,14,11,12,1,0.146341
2024-03-25,2024-05-09,pgsql-hackers,817,20,0,418,9,0.511628
2024-04-01,2024-05-09,pgsql-bugs,39,7,5,7,2,0.179487
2024-04-01,2024-05-09,pgsql-hackers,901,34,0,519,18,0.576027
2024-04-08,2024-05-09,pgsql-bugs,56,9,8,30,2,0.535714
2024-04-08,2024-05-09,pgsql-hackers,679,50,0,292,25,0.430044
2024-04-15,2024-05-09,pgsql-bugs,44,8,6,6,0,0.136364
2024-04-15,2024-05-09,pgsql-hackers,535,40,0,319,19,0.596262
2024-04-22,2024-05-09,pgsql-bugs,42,8,4,10,1,0.238095
2024-04-22,2024-05-09,pgsql-hackers,494,41,0,286,22,0.578947
2024-04-29,2024-05-09,pgsql-bugs,71,8,6,24,0,0.338028
2024-04-29,2024-05-09,pgsql-hackers,343,42,0,211,18,0.615160
2024-05-06,2024-08-08,pgsql-bugs,45,6,3,8,1,0.177778
2024-05-06,2024-08-08,pgsql-hackers,469,40,0,288,15,0.614072
2024-05-13,2024-08-08,pgsql-bugs,122,17,11,49,5,0.401639
2024-05-13,2024-08-08,pgsql-hackers,787,38,0,374,20,0.475222
2024-05-20,2024-08-08,pgsql-bugs,63,12,7,19,2,0.301587
2024-05-20,2024-08-08,pgsql-hackers,452,33,0,197,11,0.435841
2024-05-27,2024-08-08,pgsql-bugs,57,12,9,17,2,0.298246
2024-05-27,2024-08-08,pgsql-hackers,163,24,0,66,8,0.404908
2024-06-03,2024-08-08,pgsql-bugs,92,15,9,39,5,0.423913
2024-06-03,2024-08-08,pgsql-hackers,458,41,0,251,24,0.548035
2024-06-10,2024-08-08,pgsql-bugs,75,17,12,24,1,0.320000
2024-06-10,2024-08-08,pgsql-hackers,591,41,0,258,16,0.436548
2024-06-17,2024-08-08,pgsql-bugs,47,7,5,13,1,0.276596
2024-06-17,2024-08-08,pgsql-hackers,574,50,0,326,29,0.567944
2024-06-24,2024-08-08,pgsql-bugs,71,8,6,26,2,0.366197
2024-06-24,2024-08-08,pgsql-hackers,591,41,0,346,20,0.585448
2024-07-01,2024-08-08,pgsql-bugs,39,7,3,9,1,0.230769
2024-07-01,2024-08-08,pgsql-hackers,649,55,0,403,33,0.620955
2024-07-08,2024-08-08,pgsql-bugs,41,6,4,22,2,0.536585
2024-07-08,2024-08-08,pgsql-hackers,526,22,0,317,7,0.602662
2024-07-15,2024-08-08,pgsql-bugs,44,9,8,20,4,0.454545
2024-07-15,2024-08-08,pgsql-hackers,592,27,1,273,9,0.461149
2024-07-22,2024-08-08,pgsql-bugs,45,11,9,8,2,0.177778
2024-07-22,2024-08-08,pgsql-hackers,658,30,0,345,11,0.524316
2024-07-29,2024-08-08,pgsql-bugs,93,12,7,48,2,0.516129
2024-07-29,2024-08-08,pgsql-hackers,516,40,0,264,19,0.511628
2024-08-05,2024-11-14,pgsql-bugs,83,15,12,47,5,0.566265
2024-08-05,2024-11-14,pgsql-hackers,510,39,0,303,23,0.594118
2024-08-12,2024-11-14,pgsql-bugs,66,12,6,26,2,0.393939
2024-08-12,2024-11-14,pgsql-hackers,490,34,0,296,20,0.604082
2024-08-19,2024-11-14,pgsql-bugs,57,7,3,13,1,0.228070
2024-08-19,2024-11-14,pgsql-hackers,573,40,0,347,15,0.605585
2024-08-26,2024-11-14,pgsql-bugs,36,9,8,19,2,0.527778
2024-08-26,2024-11-14,pgsql-hackers,539,39,1,295,20,0.547310
2024-09-02,2024-11-14,pgsql-bugs,67,7,4,19,0,0.283582
2024-09-02,2024-11-14,pgsql-hackers,482,37,0,284,19,0.589212
2024-09-09,2024-11-14,pgsql-bugs,69,18,14,24,6,0.347826
2024-09-09,2024-11-14,pgsql-hackers,536,32,0,252,14,0.470149
2024-09-16,2024-11-14,pgsql-bugs,82,17,10,34,3,0.414634
2024-09-16,2024-11-14,pgsql-hackers,463,21,0,238,11,0.514039
2024-09-23,2024-11-14,pgsql-bugs,84,17,11,35,4,0.416667
2024-09-23,2024-11-14,pgsql-hackers,404,24,1,217,12,0.537129
2024-09-30,2024-11-14,pgsql-bugs,76,11,5,33,3,0.434211
2024-09-30,2024-11-14,pgsql-hackers,438,28,0,254,8,0.579909
2024-10-07,2024-11-14,pgsql-bugs,73,8,6,38,2,0.520548
2024-10-07,2024-11-14,pgsql-hackers,500,39,0,291,21,0.582000
2024-10-14,2024-11-14,pgsql-bugs,89,12,11,59,5,0.662921
2024-10-14,2024-11-14,pgsql-hackers,435,29,0,266,19,0.611494
2024-10-21,2024-11-14,pgsql-bugs,69,13,10,39,1,0.565217
2024-10-21,2024-11-14,pgsql-hackers,412,39,0,243,16,0.589806
2024-10-28,2024-11-14,pgsql-bugs,56,12,9,22,2,0.392857
2024-10-28,2024-11-14,pgsql-hackers,599,45,0,316,22,0.527546
2024-11-04,2024-11-14,pgsql-bugs,91,17,12,49,5,0.538462
2024-11-04,2024-11-14,pgsql-hackers,589,40,0,272,17,0.461800
2024-11-11,2025-02-13,pgsql-bugs,96,21,12,46,5,0.479167
2024-11-11,2025-02-13,pgsql-hackers,557,40,0,272,23,0.488330
2024-11-18,2025-02-13,pgsql-bugs,137,18,10,44,3,0.321168
2024-11-18,2025-02-13,pgsql-hackers,477,34,0,245,13,0.513627
2024-11-25,2025-02-13,pgsql-bugs,74,6,4,33,2,0.445946
2024-11-25,2025-02-13,pgsql-hackers,558,38,0,280,17,0.501792
2024-12-02,2025-02-13,pgsql-bugs,63,13,8,20,3,0.317460
2024-12-02,2025-02-13,pgsql-hackers,592,50,0,297,23,0.501689
2024-12-09,2025-02-13,pgsql-bugs,76,11,5,23,1,0.302632
2024-12-09,2025-02-13,pgsql-hackers,618,60,0,346,31,0.559871
2024-12-16,2025-02-13,pgsql-bugs,20,7,2,7,1,0.350000
2024-12-16,2025-02-13,pgsql-hackers,484,35,0,268,24,0.553719
2024-12-23,2025-02-13,pgsql-bugs,37,9,6,3,1,0.081081
2024-12-23,2025-02-13,pgsql-hackers,287,37,0,122,16,0.425087
2024-12-30,2025-02-13,pgsql-bugs,41,15,10,6,2,0.146341
2024-12-30,2025-02-13,pgsql-hackers,320,21,0,109,13,0.340625
2025-01-06,2025-02-13,pgsql-bugs,47,5,4,27,2,0.574468
2025-01-06,2025-02-13,pgsql-hackers,639,40,0,347,20,0.543036
2025-01-13,2025-02-13,pgsql-bugs,31,8,7,8,1,0.258065
2025-01-13,2025-02-13,pgsql-hackers,600,28,0,303,10,0.505000
2025-01-20,2025-02-13,pgsql-bugs,33,9,4,4,2,0.121212
2025-01-20,2025-02-13,pgsql-hackers,651,28,0,330,12,0.506912
2025-01-27,2025-02-13,pgsql-bugs,49,10,6,1,0,0.020408
2025-01-27,2025-02-13,pgsql-hackers,427,39,0,222,21,0.519906
2025-02-03,2025-02-13,pgsql-bugs,68,15,10,0,0,0.000000
2025-02-03,2025-02-13,pgsql-hackers,671,45,0,299,22,0.445604
2025-02-10,2025-05-08,pgsql-bugs,56,15,12,22,3,0.392857
2025-02-10,2025-05-08,pgsql-hackers,678,35,0,388,16,0.572271
2025-02-17,2025-05-08,pgsql-bugs,106,18,10,37,2,0.349057
2025-02-17,2025-05-08,pgsql-hackers,696,44,1,396,22,0.568966
2025-02-24,2025-05-08,pgsql-bugs,56,8,7,11,2,0.196429
2025-02-24,2025-05-08,pgsql-hackers,755,42,0,471,21,0.623841
2025-03-03,2025-05-08,pgsql-bugs,72,10,6,55,4,0.763889
2025-03-03,2025-05-08,pgsql-hackers,952,51,0,508,32,0.533613
2025-03-10,2025-05-08,pgsql-bugs,132,20,15,55,3,0.416667
2025-03-10,2025-05-08,pgsql-hackers,724,36,0,365,13,0.504144
2025-03-17,2025-05-08,pgsql-bugs,43,13,9,16,2,0.372093
2025-03-17,2025-05-08,pgsql-hackers,871,35,0,517,15,0.593571
