item_ord,wave_key,wave_dt,version,item_index,summary,full_text,cves,category,category_order,dominant_subsystem,origin,is_out_of_band,branch_item_cnt,file_cnt,lines_added_sum,lines_deleted_sum,churn_sum,has_test_changes,is_docs_only,cve_cnt,scored_cve_cnt,max_cvss_base_score,severity_band,bug_link_cnt,primary_bug_number,days_to_fix_min
11,20221110,2022-11-10,15.1,10,"Prevent attempts to replicate into a foreign-table partition in replication workers (Shi Yu, Tom Lane) §","Prevent attempts to replicate into a foreign-table partition in replication workers (Shi Yu, Tom Lane) § Although partitioned tables can have foreign tables as partitions, replicating into such a partition isn't currently supported. The logical replication worker process would crash if it was attempted. Now, an error is thrown.",,Crash & corruption,2,replication_recovery,pgsql-hackers,false,1,1,17,3,20,false,false,,,,,0,,
12,20221110,2022-11-10,15.1,11,"Avoid crash after function syntax error in replication workers (Maxim Orlov, Anton Melnikov, Masahiko Sawada, Tom Lane) §","Avoid crash after function syntax error in replication workers (Maxim Orlov, Anton Melnikov, Masahiko Sawada, Tom Lane) § If a syntax error occurred in a SQL-language or PL/pgSQL-language CREATE FUNCTION or DO command executed in a logical replication worker, the worker process would crash with a null pointer dereference or assertion failure.",,Crash & corruption,2,core_server,pgsql-bugs,false,1,1,15,5,20,false,false,,,,,0,,
13,20221110,2022-11-10,15.1,12,"Avoid double call of the shutdown callback of an archiver module (Nathan Bossart, Bharath Rupireddy) §","Avoid double call of the shutdown callback of an archiver module (Nathan Bossart, Bharath Rupireddy) §",,Replication & recovery,4,core_server,pgsql-hackers,false,1,4,33,21,54,true,false,,,,,0,,
14,20221110,2022-11-10,15.1,13,Add plan-time check for attempted access to a table that has no table access method (Tom Lane) §,"Add plan-time check for attempted access to a table that has no table access method (Tom Lane) § This prevents a crash in some catalog-corruption scenarios, for example use of a view whose ON SELECT rule is missing.",,Crash & corruption,2,planner,pgsql-bugs,false,1,1,18,0,18,false,false,,,,,1,17646,0
15,20221110,2022-11-10,15.1,14,Prevent postmaster crash when shared-memory state is corrupted (Tom Lane) §,"Prevent postmaster crash when shared-memory state is corrupted (Tom Lane) § The postmaster process is supposed to survive and initiate a database restart if shared memory becomes corrupted, but one bit of code was being insufficiently cautious about that.",,Crash & corruption,2,core_server,pgsql-hackers,false,1,1,44,12,56,false,false,,,,,0,,
16,20221110,2022-11-10,15.1,15,"In libpq , handle single-row mode correctly when pipelining (Denis Laxalde) §","In libpq , handle single-row mode correctly when pipelining (Denis Laxalde) § The single-row flag was not reset at the correct time if pipeline mode was also active.",,Client tools,5,client_tools,pgsql-hackers,false,1,3,70,7,77,true,false,,,,,0,,
17,20221110,2022-11-10,15.1,16,Fix psql 's exit status when a command-line query is canceled (Peter Eisentraut) §,"Fix psql 's exit status when a command-line query is canceled (Peter Eisentraut) § psql -c query would exit successfully if the query was canceled. Fix it to exit with nonzero status, as in other error cases.",,Client tools,5,client_tools,unknown_or_internal_not_security,false,1,1,1,1,2,false,false,,,,,0,,
18,20221110,2022-11-10,15.1,17,Allow cross-platform tablespace relocation in pg_basebackup (Robert Haas) §,"Allow cross-platform tablespace relocation in pg_basebackup (Robert Haas) § Allow the remote path in --tablespace-mapping to be either a Unix-style or Windows-style absolute path, since the source server could be on a different OS than the local system.",,Replication & recovery,4,core_server,pgsql-hackers,false,1,2,34,20,54,false,false,,,,,0,,
19,20221110,2022-11-10,15.1,18,Fix pg_dump 's failure to dump comments attached to some CHECK constraints (Tom Lane) §,Fix pg_dump 's failure to dump comments attached to some CHECK constraints (Tom Lane) §,,Client tools,5,client_tools,pgsql-bugs,false,1,2,13,6,19,false,false,,,,,1,17675,0
20,20221110,2022-11-10,15.1,19,Fix CREATE DATABASE to allow its oid parameter to exceed 2 31 (Tom Lane) §,Fix CREATE DATABASE to allow its oid parameter to exceed 2 31 (Tom Lane) § This oversight prevented pg_upgrade from succeeding when the source installation contained databases with OIDs larger than that.,,Client tools,5,core_server,pgsql-bugs,false,1,4,37,3,40,false,false,,,,,1,17677,0
21,20221110,2022-11-10,15.1,20,"In pg_stat_statements , fix access to already-freed memory (zhaoqigui) §","In pg_stat_statements , fix access to already-freed memory (zhaoqigui) § This occurred if pg_stat_statements tracked a ROLLBACK command issued via extended query protocol. In debug builds it consistently led to an assertion failure. In production builds there would often be no visible ill effect; but if the freed memory had already been reused, the likely result would be to store garbage for the query string.",,Crash & corruption,2,extensions_contrib,pgsql-bugs,false,1,1,14,2,16,false,false,,,,,1,17663,6
22,20221110,2022-11-10,15.1,21,"Fix incompatibilities with LLVM 15 (Thomas Munro, Andres Freund) §","Fix incompatibilities with LLVM 15 (Thomas Munro, Andres Freund) §",,Build & platform,8,build_platform,pgsql-hackers,false,1,4,113,0,113,false,false,,,,,0,,
23,20221110,2022-11-10,15.1,22,Allow use of __sync_lock_test_and_set() for spinlocks on any machine (Tom Lane) §,"Allow use of __sync_lock_test_and_set() for spinlocks on any machine (Tom Lane) § This eases porting to new machine architectures, at least if you're using a compiler that supports this GCC builtin function.",,Build & platform,8,core_server,pgsql-hackers,false,1,1,44,23,67,false,false,,,,,0,,
24,20221110,2022-11-10,15.1,23,Rename symbol REF to REF_P to avoid compile failure on recent macOS (Tom Lane) §,Rename symbol REF to REF_P to avoid compile failure on recent macOS (Tom Lane) §,,Build & platform,8,core_server,pgsql-hackers,false,1,2,5,5,10,false,false,,,,,0,,
25,20221110,2022-11-10,15.1,24,"Avoid using sprintf , to avoid compile-time deprecation warnings (Tom Lane) §","Avoid using sprintf , to avoid compile-time deprecation warnings (Tom Lane) §",,Build & platform,8,core_server,pgsql-hackers,false,1,1,7,7,14,false,false,,,,,0,,
26,20230209,2023-02-09,15.2,0,libpq can leak memory contents after GSSAPI transport encryption initiation fails (Jacob Champion) §,"libpq can leak memory contents after GSSAPI transport encryption initiation fails (Jacob Champion) § A modified server, or an unauthenticated man-in-the-middle, can send a not-zero-terminated error message during setup of GSSAPI (Kerberos) transport encryption. libpq will then copy that string, as well as following bytes in application memory up to the next zero byte, to its error report. Depending on what the calling application does with the error report, this could result in disclosure of application memory contents. There is also a small probability of a crash due to reading beyond the end of memory. Fix by properly zero-terminating the server message. (CVE-2022-41862)",CVE-2022-41862,Security (CVE),0,client_tools,unknown_or_internal_security,false,1,1,2,0,2,false,false,1,1,3.7,LOW,0,,
27,20230209,2023-02-09,15.2,1,"Fix calculation of which GENERATED columns need to be updated in child tables during an UPDATE on a partitioned table or inheritance tree (Amit Langote, Tom Lane) § §","Fix calculation of which GENERATED columns need to be updated in child tables during an UPDATE on a partitioned table or inheritance tree (Amit Langote, Tom Lane) § § This fixes failure to update GENERATED columns that do not exist in the parent table, or that have different dependencies than are in the parent column's generation expression.",,Other functionality,9,core_server,pgsql-hackers,false,1,4,50,17,67,true,false,,,,,0,,
28,20230209,2023-02-09,15.2,2,Fix possible failure of MERGE to compute GENERATED columns (Dean Rasheed) §,"Fix possible failure of MERGE to compute GENERATED columns (Dean Rasheed) § When the first row-level action of the MERGE was an UPDATE , any subsequent INSERT actions would fail to compute GENERATED columns that were deemed unnecessary to compute for the UPDATE action (due to not depending on any of the UPDATE target columns).",,Other functionality,9,core_server,pgsql-bugs,false,1,3,37,2,39,true,false,,,,,1,17759,5
29,20230209,2023-02-09,15.2,3,Fix MERGE's check for unreachable WHEN clauses (Dean Rasheed) §,"Fix MERGE's check for unreachable WHEN clauses (Dean Rasheed) § A WHEN clause following an unconditional WHEN clause should be rejected as unreachable, but this case was not always detected.",,Other functionality,9,core_server,pgsql-hackers,false,1,3,5,5,10,true,false,,,,,0,,
30,20230209,2023-02-09,15.2,4,Fix MERGE's rule-detection test (Dean Rasheed) §,Fix MERGE's rule-detection test (Dean Rasheed) § MERGE is not supported on tables with rules; but it also failed on tables that once had rules but no longer do.,,Other functionality,9,core_server,pgsql-hackers,false,1,1,2,1,3,false,false,,,,,0,,
31,20230209,2023-02-09,15.2,5,"In MERGE, don't count a DO NOTHING action as a processed tuple (Álvaro Herrera) §","In MERGE, don't count a DO NOTHING action as a processed tuple (Álvaro Herrera) § This makes the code's behavior match the documentation.",,Other functionality,9,core_server,unknown_or_internal_not_security,false,1,1,1,1,2,false,false,,,,,0,,
32,20230209,2023-02-09,15.2,6,Allow a WITH RECURSIVE ... CYCLE CTE to access its output column (Tom Lane) §,Allow a WITH RECURSIVE ... CYCLE CTE to access its output column (Tom Lane) § A reference to the SET column from within the CTE would fail with cache lookup failed for type 0 .,,Other functionality,9,core_server,pgsql-bugs,false,1,3,129,73,202,true,false,,,,,1,17723,0
33,20230209,2023-02-09,15.2,7,Fix handling of pending inserts when doing a bulk insertion to a foreign table (Etsuro Fujita) § §,"Fix handling of pending inserts when doing a bulk insertion to a foreign table (Etsuro Fujita) § § In some cases pending insertions were not flushed to the FDW soon enough, leading to logical inconsistencies, for example BEFORE ROW triggers not seeing rows they should be able to see.",,Other functionality,9,core_server,pgsql-hackers,false,1,5,22,29,51,false,false,,,,,0,,
34,20230209,2023-02-09,15.2,8,Allow REPLICA IDENTITY to be set on an index that's not (yet) valid (Tom Lane) §,"Allow REPLICA IDENTITY to be set on an index that's not (yet) valid (Tom Lane) § When pg_dump dumps a partitioned index that's marked REPLICA IDENTITY , it generates a command sequence that applies REPLICA IDENTITY before the partitioned index has been marked valid, causing restore to fail. There seems no very good reason to prohibit doing it in that order, so allow it. The marking will have no effect anyway until the index becomes valid.",,Client tools,5,core_server,pgsql-bugs,false,1,4,81,45,126,true,false,,,,,1,17756,1
35,20230209,2023-02-09,15.2,9,Fix handling of DEFAULT markers in rules that perform an INSERT from a multi-row VALUES list (Dean Rasheed) §,"Fix handling of DEFAULT markers in rules that perform an INSERT from a multi-row VALUES list (Dean Rasheed) § In some cases a DEFAULT marker would not get replaced with the proper default-value expression, leading to an unrecognized node type error.",,Other functionality,9,core_server,pgsql-hackers,false,1,3,104,55,159,true,false,,,,,0,,
36,20230209,2023-02-09,15.2,10,"Reject uses of undefined variables in jsonpath existence checks (Alexander Korotkov, David G. Johnston) §","Reject uses of undefined variables in jsonpath existence checks (Alexander Korotkov, David G. Johnston) § While jsonpath match operators threw an error for an undefined variable in the path pattern, the existence operators silently treated it as a match.",,Other functionality,9,core_server,pgsql-bugs,false,1,3,46,2,48,true,false,,,,,0,,
37,20230209,2023-02-09,15.2,11,"Fix jsonb subscripting to cope with toasted subscript values (Tom Lane, David G. Johnston) §","Fix jsonb subscripting to cope with toasted subscript values (Tom Lane, David G. Johnston) § Using a text value fetched directly from a table as a jsonb subscript was likely to fail. Fetches would usually not find any matching element. Assignments could store the value with a garbage key, although keys long enough to cause that problem are probably rare in the field.",,Other functionality,9,core_server,pgsql-bugs,false,1,5,90,18,108,true,false,,,,,0,,
38,20230209,2023-02-09,15.2,12,Fix edge-case data corruption in parallel hash joins (Dmitry Astapov) §,"Fix edge-case data corruption in parallel hash joins (Dmitry Astapov) § If the final chunk of a large tuple being written out to a temporary file was exactly 32760 bytes, it would be corrupted due to a fencepost bug. The query would typically fail later with corrupted-data symptoms.",,Crash & corruption,2,core_server,pgsql-bugs,false,1,1,3,2,5,false,false,,,,,1,17619,127
39,20230209,2023-02-09,15.2,13,Honor non-default settings of checkpoint_completion_target (Bharath Rupireddy) §,"Honor non-default settings of checkpoint_completion_target (Bharath Rupireddy) § Internal state was not updated after a change in checkpoint_completion_target , possibly resulting in performing checkpoint I/O faster or slower than desired, especially if that setting was changed on-the-fly.",,Replication & recovery,4,core_server,pgsql-hackers,false,1,1,1,1,2,false,false,,,,,0,,
40,20230209,2023-02-09,15.2,14,Log the correct ending timestamp in recovery_target_xid mode (Tom Lane) §,"Log the correct ending timestamp in recovery_target_xid mode (Tom Lane) § When ending recovery based on the recovery_target_xid setting with recovery_target_inclusive = off , we printed an incorrect timestamp (always 2000-01-01) in the recovery stopping before ... transaction log message.",,Replication & recovery,4,replication_recovery,pgsql-hackers,false,1,1,7,2,9,false,false,,,,,0,,
41,20230209,2023-02-09,15.2,15,Improve error reporting for some buffered file read failures (Peter Eisentraut) §,"Improve error reporting for some buffered file read failures (Peter Eisentraut) § Correctly report a short read, giving the numbers of bytes desired and actually read, instead of reporting an irrelevant error code. Most places got this right already, but some recently-written replication logic did not.",,Replication & recovery,4,replication_recovery,pgsql-hackers,false,1,2,21,15,36,false,false,,,,,0,,
42,20230209,2023-02-09,15.2,16,Remove arbitrary limit on number of elements in int2vector and oidvector (Tom Lane) §,"Remove arbitrary limit on number of elements in int2vector and oidvector (Tom Lane) § The input functions for these types previously rejected more than 100 elements. With the introduction of the logical replication column list feature, it's necessary to accept int2vector s having up to 1600 columns, otherwise long column lists cause logical-replication failures.",,Replication & recovery,4,core_server,pgsql-hackers,false,1,2,22,29,51,false,false,,,,,0,,
43,20230209,2023-02-09,15.2,17,"In extended query protocol, avoid an immediate commit after ANALYZE if we're running a pipeline (Tom Lane) §","In extended query protocol, avoid an immediate commit after ANALYZE if we're running a pipeline (Tom Lane) § If there's not been an explicit BEGIN TRANSACTION, ANALYZE would take it on itself to commit, which should not happen within a pipelined series of commands.",,Other functionality,9,core_server,pgsql-bugs,false,1,5,45,16,61,false,false,,,,,1,17434,137
44,20230209,2023-02-09,15.2,18,Reject cancel request packets having the wrong length (Andrey Borodin) §,"Reject cancel request packets having the wrong length (Andrey Borodin) § The server would process a cancel request even if its length word was too small. This led to reading beyond the end of the allocated buffer. In theory that could cause a segfault, but it seems quite unlikely to happen in practice, since the buffer would have to be very close to the end of memory. The more likely outcome was a bogus log message about wrong backend PID or cancel code. Complain about the wrong length, instead.",,Crash & corruption,2,core_server,unknown_or_internal_not_security,false,1,1,7,0,7,false,false,,,,,0,,
45,20230209,2023-02-09,15.2,19,"Fix planner preprocessing oversights for window function run-condition expressions (Richard Guo, David Rowley) §","Fix planner preprocessing oversights for window function run-condition expressions (Richard Guo, David Rowley) § This could lead to planner errors such as WindowFunc not found in subplan target lists .",,Wrong results & planner,3,planner,pgsql-bugs,false,1,2,12,0,12,false,false,,,,,1,17709,1
46,20230209,2023-02-09,15.2,20,Fix possible dangling-pointer access during execution of window function run-condition expressions (David Rowley) §,"Fix possible dangling-pointer access during execution of window function run-condition expressions (David Rowley) § In practice, because the run-condition optimization is only applied to certain window functions that happen to all return int8 , this only manifested as a problem on 32-bit builds.",,Other functionality,9,core_server,pgsql-hackers,false,1,2,32,0,32,false,false,,,,,0,,
47,20230209,2023-02-09,15.2,21,Add recursion and looping defenses in subquery pullup (Tom Lane) §,"Add recursion and looping defenses in subquery pullup (Tom Lane) § A contrived query can result in deep recursion and unreasonable amounts of time spent trying to flatten subqueries. A proper fix for that seems unduly invasive for a back-patch, but we can at least add stack depth checks and an interrupt check to allow the query to be cancelled.",,Other functionality,9,planner,pgsql-hackers,false,1,1,12,0,12,false,false,,,,,0,,
48,20230209,2023-02-09,15.2,22,Fix planner issues when combining Memoize nodes with partitionwise joins or parameterized nestloops (Richard Guo) § §,"Fix planner issues when combining Memoize nodes with partitionwise joins or parameterized nestloops (Richard Guo) § § These errors could lead to not using Memoize in contexts where it would be useful, or possibly to wrong query plans.",,Wrong results & planner,3,planner,pgsql-hackers,false,1,5,63,3,66,true,false,,,,,0,,
49,20230209,2023-02-09,15.2,23,Fix partitionwise-join code to tolerate failure to produce a plan for each partition (Tom Lane) §,Fix partitionwise-join code to tolerate failure to produce a plan for each partition (Tom Lane) § This could result in could not devise a query plan for the given query errors.,,Other functionality,9,planner,pgsql-hackers,false,1,1,14,2,16,false,false,,,,,0,,
50,20230209,2023-02-09,15.2,24,Limit the amount of cleanup work done by get_actual_variable_range (Simon Riggs) §,"Limit the amount of cleanup work done by get_actual_variable_range (Simon Riggs) § Planner runs occurring just after deletion of a large number of tuples appearing at the end of an index could expend significant amounts of work setting the killed bits for those index entries. Limit the amount of work done in any one query by giving up on this process after examining 100 heap pages. All the cleanup will still happen eventually, but without so large a performance hiccup.",,Wrong results & planner,3,core_server,pgsql-hackers,false,1,1,40,5,45,false,false,,,,,0,,
51,20230209,2023-02-09,15.2,25,Prevent the statistics machinery from getting confused when a relation's relkind changes (Andres Freund) §,Prevent the statistics machinery from getting confused when a relation's relkind changes (Andres Freund) § Converting a table to a view could lead to crashes or assertion failures.,,Crash & corruption,2,core_server,pgsql-hackers,false,1,1,7,0,7,false,false,,,,,0,,
52,20230209,2023-02-09,15.2,26,Fix under-parenthesized display of AT TIME ZONE constructs (Tom Lane) §,Fix under-parenthesized display of AT TIME ZONE constructs (Tom Lane) § This could result in dump/restore failures for rules or views in which an argument of AT TIME ZONE is itself an expression.,,Other functionality,9,core_server,pgsql-bugs,false,1,3,20,17,37,true,false,,,,,0,,
53,20230209,2023-02-09,15.2,27,"Prevent clobbering of cached parsetrees for utility statements in SQL functions (Tom Lane, Daniel Gustafsson) §","Prevent clobbering of cached parsetrees for utility statements in SQL functions (Tom Lane, Daniel Gustafsson) § If a SQL-language function executes the same utility command more than once within a single calling query, it could crash or report strange errors such as unrecognized node type .",,Crash & corruption,2,core_server,pgsql-bugs,false,1,1,1,1,2,false,false,,,,,1,17702,0
54,20230209,2023-02-09,15.2,28,Ensure that execution of full-text-search queries can be cancelled while they are performing phrase matches (Tom Lane) §,Ensure that execution of full-text-search queries can be cancelled while they are performing phrase matches (Tom Lane) §,,Other functionality,9,core_server,unknown_or_internal_not_security,false,1,4,60,21,81,false,false,,,,,0,,
55,20230209,2023-02-09,15.2,29,Fix memory leak in hashing strings with nondeterministic collations (Jeff Davis) §,Fix memory leak in hashing strings with nondeterministic collations (Jeff Davis) §,,Crash & corruption,2,core_server,unknown_or_internal_not_security,false,1,2,4,0,4,false,false,,,,,0,,
56,20230209,2023-02-09,15.2,30,Fix deadlock between DROP DATABASE and logical replication worker process (Hou Zhijie) §,"Fix deadlock between DROP DATABASE and logical replication worker process (Hou Zhijie) § This was caused by an ill-advised choice to block interrupts while creating a logical replication slot in the worker. In version 15 that could lead to an undetected deadlock. In version 14, no deadlock has been observed, but it's still a bad idea to block interrupts while waiting for network I/O.",,Crash & corruption,2,replication_recovery,pgsql-bugs,false,1,2,7,10,17,true,false,,,,,0,,
57,20230209,2023-02-09,15.2,31,Clean up the libpq connection object after a failed replication connection attempt (Andres Freund) §,"Clean up the libpq connection object after a failed replication connection attempt (Andres Freund) § The previous coding leaked the connection object. In background code paths that's pretty harmless because the calling process will give up and exit. But in commands such as CREATE SUBSCRIPTION, such a failure resulted in a small session-lifespan memory leak.",,Crash & corruption,2,replication_recovery,pgsql-hackers,false,1,3,32,13,45,true,false,,,,,0,,
58,20230209,2023-02-09,15.2,32,"In hot-standby servers, reduce processing effort for tracking XIDs known to be active on the primary (Simon Riggs, Michail Nikolaev) §","In hot-standby servers, reduce processing effort for tracking XIDs known to be active on the primary (Simon Riggs, Michail Nikolaev) § Insufficiently-aggressive cleanup of the KnownAssignedXids array could lead to poor performance, particularly when max_connections is set to a large value on the standby.",,Replication & recovery,4,core_server,unknown_or_internal_not_security,false,1,3,110,30,140,false,false,,,,,0,,
59,20230209,2023-02-09,15.2,33,Ignore invalidated logical-replication slots while determining oldest catalog xmin (Sirisha Chamarthi) §,"Ignore invalidated logical-replication slots while determining oldest catalog xmin (Sirisha Chamarthi) § A replication slot could prevent cleanup of dead tuples in the system catalogs even after it becomes invalidated due to exceeding max_slot_wal_keep_size . Thus, failure of a replication consumer could lead to indefinitely-large catalog bloat.",,Replication & recovery,4,replication_recovery,pgsql-hackers,false,1,2,10,0,10,false,false,,,,,0,,
60,20230209,2023-02-09,15.2,34,"In logical decoding, notify the remote node when a transaction is detected to have crashed (Hou Zhijie) §","In logical decoding, notify the remote node when a transaction is detected to have crashed (Hou Zhijie) § After a server restart, we'll re-stream the changes for transactions occurring shortly before the restart. Some of these transactions probably never completed; when we realize that one didn't we throw away the relevant decoding state locally, but we neglected to tell the subscriber about it. That led to the subscriber keeping useless streaming files until it's next restarted.",,Crash & corruption,2,replication_recovery,pgsql-hackers,false,1,1,4,0,4,false,false,,,,,0,,
61,20230209,2023-02-09,15.2,35,Fix uninitialized-memory usage in logical decoding (Masahiko Sawada) §,"Fix uninitialized-memory usage in logical decoding (Masahiko Sawada) § In certain cases, resumption of logical decoding could try to re-use XID data that had already been freed, leading to unpredictable behavior.",,Replication & recovery,4,replication_recovery,pgsql-hackers,false,1,1,7,0,7,false,false,,,,,0,,
62,20230209,2023-02-09,15.2,36,Acquire spinlock while updating shared state during logical decoding context creation (Masahiko Sawada) §,"Acquire spinlock while updating shared state during logical decoding context creation (Masahiko Sawada) § We neglected to acquire the appropriate lock while updating data about two-phase transactions, potentially allowing other processes to see inconsistent data.",,Replication & recovery,4,replication_recovery,pgsql-hackers,false,1,1,2,0,2,false,false,,,,,0,,
63,20230209,2023-02-09,15.2,37,Fix pgoutput replication plug-in to not send columns not listed in a table's replication column list (Hou Zhijie) §,"Fix pgoutput replication plug-in to not send columns not listed in a table's replication column list (Hou Zhijie) § UPDATE and DELETE events did not pay attention to the configured column list, thus sending more data than expected. This did not cause a problem when the receiver is our built-in logical replication code, but it might confuse other receivers, and in any case it wasted network bandwidth.",,Replication & recovery,4,replication_recovery,pgsql-bugs,false,1,4,42,6,48,true,false,,,,,0,,
64,20230209,2023-02-09,15.2,38,Avoid rare failed to acquire cleanup lock panic during WAL replay of hash-index page split operations (Robert Haas) §,Avoid rare failed to acquire cleanup lock panic during WAL replay of hash-index page split operations (Robert Haas) §,,Crash & corruption,2,core_server,pgsql-hackers,false,1,2,9,6,15,false,false,,,,,0,,
65,20230209,2023-02-09,15.2,39,Advance a heap page's LSN when setting its all-visible bit during WAL replay (Jeff Davis) §,"Advance a heap page's LSN when setting its all-visible bit during WAL replay (Jeff Davis) § Failure to do this left the page possibly different on standby servers than the primary, and violated some other expectations about when the LSN changes. This seems only a theoretical hazard so far as PostgreSQL itself is concerned, but it could upset third-party tools.",,Replication & recovery,4,core_server,pgsql-hackers,false,1,1,4,2,6,false,false,,,,,0,,
66,20230209,2023-02-09,15.2,40,Fix int64_div_fast_to_numeric() to work for a wider range of inputs (Dean Rasheed) §,"Fix int64_div_fast_to_numeric() to work for a wider range of inputs (Dean Rasheed) § This function misbehaved with some values of its second argument. No such usages exist in core PostgreSQL , but it's clearly a hazard for external modules, so repair.",,Other functionality,9,core_server,unknown_or_internal_not_security,false,1,1,46,27,73,false,false,,,,,0,,
67,20230209,2023-02-09,15.2,41,Fix latent buffer-overrun problem in WaitEventSet logic (Thomas Munro) §,"Fix latent buffer-overrun problem in WaitEventSet logic (Thomas Munro) § The epoll -based and kqueue -based implementations could ask the kernel for too many events if the size of their internal buffer was different from the size of the caller's output buffer. That case is not known to occur in released PostgreSQL versions, but this error is a hazard for external modules and future bug fixes.",,Other functionality,9,core_server,pgsql-hackers,false,1,1,3,2,5,false,false,,,,,0,,
68,20230209,2023-02-09,15.2,42,Avoid nominally-undefined behavior when accessing shared memory in 32-bit builds (Andres Freund) §,"Avoid nominally-undefined behavior when accessing shared memory in 32-bit builds (Andres Freund) § clang's undefined-behavior sanitizer complained about use of a pointer that was less aligned than it should be. It's very unlikely that this would cause a problem in non-debug builds, but it's worth fixing for testing purposes.",,Build & platform,8,core_server,pgsql-hackers,false,1,1,14,10,24,false,false,,,,,0,,
