dim_release_key,release_dt,wrap_dt,status,is_out_of_band,is_partial_window,versions,release_cnt,distinct_fix_cnt,distinct_cve_cnt,security_fix_cnt,cycle_start_dt,window_days,early_report_cnt,early_message_cnt,early_fix_cnt,full_fix_cnt,first_window_fix_cnt,early_fix_share,fix_per_early_report,fix_per_early_message,fix_per_early_fix
908485dfcfcc6d43ee34661e0249105e,2026-11-12,2026-11-09,open,false,false,14.25 / 15.20 / 16.16 / 17.12 / 18.7,5,,,,2026-08-10,23,34,2519,73,73,62,0.849315,,,
941e22d8a4f291e3ef640e97c4354a02,2024-11-14,2024-11-11,shipped,false,false,14.14 / 15.9 / 16.5 / 17.1,4,69,4,4,2024-08-05,23,24,2020,22,173,22,0.127168,2.875000,0.034158,3.136364
9690ffbcc2702b682b8b7c44a877583e,2022-05-12,2022-05-09,shipped,false,false,14.3,1,51,1,1,2022-02-07,23,20,2381,22,115,21,0.182609,2.550000,0.021420,2.318182
9913f136f555e8d180895e7b13f3cc29,2024-11-21,2024-11-18,shipped,true,false,14.15 / 15.10 / 16.6 / 17.2,4,8,1,1,,,,,,,,,,,
ad89edc9dc5c9a74a8d3f9e6941f425d,2024-02-08,2024-02-05,shipped,false,false,14.11 / 15.6 / 16.2,3,71,1,1,2023-11-06,23,30,2037,41,149,35,0.234899,2.366667,0.034855,1.731707
b1036aa132d59c6301b245e14d25cebd,2025-08-14,2025-08-11,shipped,false,false,14.19 / 15.14 / 16.10 / 17.6,4,71,5,3,2025-05-05,23,27,1529,23,156,19,0.121795,2.629630,0.046436,3.086957
c6d9135a49bdef377840c6e9b647981b,2025-11-13,2025-11-10,shipped,false,false,14.20 / 15.15 / 16.11 / 17.7 / 18.1,5,78,2,2,2025-08-11,23,21,2165,28,187,25,0.133690,3.714286,0.036028,2.785714
cef63e90a9cb8fd660c730931ca1e05c,2026-02-12,2026-02-09,shipped,false,false,14.21 / 15.16 / 16.12 / 17.8 / 18.2,5,75,5,5,2025-11-10,23,24,2635,48,204,45,0.220588,3.125000,0.028463,1.562500
dbd342bf889401ef27850f02400ed7c3,2021-11-11,2021-11-08,shipped,false,true,14.1,1,45,2,2,2021-08-09,23,31,1932,0,102,0,0.000000,1.451613,0.023292,
e689c36b2ed92991eecb44650ef67992,2022-11-10,2022-11-07,shipped,false,false,14.6 / 15.1,2,47,0,0,2022-08-08,23,19,1877,38,136,31,0.227941,2.473684,0.025040,1.236842
