dim_release_key,release_dt,wrap_dt,status,is_out_of_band,is_partial_window,versions,release_cnt,distinct_fix_cnt,distinct_cve_cnt,security_fix_cnt,committed_fix_cnt,documentation_rate,cycle_start_dt,window_days,early_report_cnt,early_message_cnt,early_fix_cnt,full_fix_cnt,first_window_fix_cnt,early_fix_share,fix_per_early_report,fix_per_early_message,fix_per_early_fix,is_synthetic_row
4864ec4775ef5c58b98d9f148c2e9869,2025-02-13,2025-02-10,shipped,false,false,14.16 / 15.11 / 16.7 / 17.3,4,75,1,1,156,0.480769,2024-11-11,23,31,2147,53,166,48,0.289157,2.419355,0.034932,1.415094,false
54b845081bd089efb1f91a1b5a00304b,2024-08-08,2024-08-05,shipped,false,false,14.13 / 15.8 / 16.4,3,55,2,2,126,0.436508,2024-05-06,23,25,2015,17,126,17,0.134921,2.200000,0.027295,3.235294,false
5d3fad531dd3ceed47b48db21b213987,2025-02-20,2025-02-17,shipped,true,false,14.17 / 15.12 / 16.8 / 17.4,4,4,1,1,10,0.400000,,,,,,,,,,,,false
5d7b9adcbe1c629ec722529dd12e5129,9999-01-01,9999-01-01,not applicable,false,false,Not applicable,,,,,,,,,,,,,,,,,,true
6bb61e3b7bce0931da574d19d1d82c88,1900-01-01,1900-01-01,unknown,false,false,Unknown,,,,,,,,,,,,,,,,,,true
740c1e0f22c109481cb0da8abe660ae0,2024-05-09,2024-05-06,shipped,false,false,14.12 / 15.7 / 16.3,3,58,1,1,126,0.460317,2024-02-05,23,37,2121,33,126,30,0.238095,1.567568,0.027346,1.757576,false
745f1c86e5cdd8936f605bfc2f720903,2025-05-08,2025-05-05,shipped,false,false,14.18 / 15.13 / 16.9 / 17.5,4,63,1,1,125,0.504000,2025-02-10,23,28,2683,40,135,35,0.259259,2.250000,0.023481,1.575000,false
7cdc36d758eec2751448266bca67920f,2022-06-16,2022-06-13,shipped,true,false,14.4,1,19,0,0,41,0.463415,,,,,,,,,,,,false
7fdb94d944fa9b4ec8f39e9170f26ece,2022-02-10,2022-02-07,shipped,false,false,14.2,1,57,0,0,138,0.413043,2021-11-08,23,25,2074,43,138,38,0.275362,2.280000,0.027483,1.325581,false
908485dfcfcc6d43ee34661e0249105e,2026-11-12,2026-11-09,open,false,false,14.25 / 15.20 / 16.16 / 17.12 / 18.7,5,,,,,,2026-08-10,23,34,2519,69,69,58,0.840580,,,,false
941e22d8a4f291e3ef640e97c4354a02,2024-11-14,2024-11-11,shipped,false,false,14.14 / 15.9 / 16.5 / 17.1,4,69,4,4,162,0.425926,2024-08-05,23,24,2020,22,162,22,0.135802,2.875000,0.034158,3.136364,false
9690ffbcc2702b682b8b7c44a877583e,2022-05-12,2022-05-09,shipped,false,false,14.3,1,51,1,1,109,0.467890,2022-02-07,23,20,2381,22,109,21,0.192661,2.550000,0.021420,2.318182,false
9913f136f555e8d180895e7b13f3cc29,2024-11-21,2024-11-18,shipped,true,false,14.15 / 15.10 / 16.6 / 17.2,4,8,1,1,10,0.800000,,,,,,,,,,,,false
ad89edc9dc5c9a74a8d3f9e6941f425d,2024-02-08,2024-02-05,shipped,false,false,14.11 / 15.6 / 16.2,3,71,1,1,139,0.510791,2023-11-06,23,30,2037,41,139,35,0.251799,2.366667,0.034855,1.731707,false
b1036aa132d59c6301b245e14d25cebd,2025-08-14,2025-08-11,shipped,false,false,14.19 / 15.14 / 16.10 / 17.6,4,71,5,3,148,0.479730,2025-05-05,23,27,1529,23,148,19,0.128378,2.629630,0.046436,3.086957,false
c6d9135a49bdef377840c6e9b647981b,2025-11-13,2025-11-10,shipped,false,false,14.20 / 15.15 / 16.11 / 17.7 / 18.1,5,78,2,2,177,0.440678,2025-08-11,23,21,2165,28,177,25,0.141243,3.714286,0.036028,2.785714,false
cef63e90a9cb8fd660c730931ca1e05c,2026-02-12,2026-02-09,shipped,false,false,14.21 / 15.16 / 16.12 / 17.8 / 18.2,5,75,5,5,193,0.388601,2025-11-10,23,24,2635,48,193,45,0.233161,3.125000,0.028463,1.562500,false
dbd342bf889401ef27850f02400ed7c3,2021-11-11,2021-11-08,shipped,false,true,14.1,1,45,2,2,94,0.478723,2021-08-09,23,31,1932,0,94,0,0.000000,1.451613,0.023292,,false
e689c36b2ed92991eecb44650ef67992,2022-11-10,2022-11-07,shipped,false,false,14.6 / 15.1,2,47,0,0,129,0.364341,2022-08-08,23,19,1877,38,129,31,0.240310,2.473684,0.025040,1.236842,false
