dim_release_key,release_dt,projection_method,method_label,method_family,method_order,signal_value,scale_factor,projected_fix_cnt,low_fix_cnt,high_fix_cnt,assumption
1f43afe79c4f5f90d2e555ef65ec2716,2023-02-09,message_scaled,list messages,signal,6,2893,0.018929,55,,,early list messages times the historical median shipped-fixes-per-early-message ratio
1f43afe79c4f5f90d2e555ef65ec2716,2023-02-09,origin_scaled,committed fixes by origin,signal,8,63,,74,,,each origin's early committed fixes times that origin's documented-per-early-committed factor pooled over the previous closed cycles; an origin with no early commits (embargoed security) takes those cycles' average documented count
1f43afe79c4f5f90d2e555ef65ec2716,2023-02-09,regime_repeat,regime repeat,series,3,,,47,,,whatever produced the latest release keeps delivering at that level
1f43afe79c4f5f90d2e555ef65ec2716,2023-02-09,report_scaled,bug reports,signal,5,25,1.813405,45,,,"early bug reports times the historical median shipped-fixes-per-early-report ratio (every earlier closed cycle, replayed at today's cycle age)"
1f43afe79c4f5f90d2e555ef65ec2716,2023-02-09,reversion,reversion,series,1,,,49,40,58,"the latest release was a one-off: return to the mean of the three full-quarter releases before it, with a one-standard-deviation band over every earlier release"
1f43afe79c4f5f90d2e555ef65ec2716,2023-02-09,seasonal_baseline,seasonal baseline,reference,10,,,57,,,median shipped fix count of the earlier full-quarter releases in the same calendar quarter
1f43afe79c4f5f90d2e555ef65ec2716,2023-02-09,trend,trend,series,2,,,38,,,"least-squares line through every earlier full-quarter release, extended one slot"
30d790af5967d68d0dc1af24c052cc25,2022-08-11,blended,blended (equal weight),reference,9,,,50,,,"equal-weight average of the bug-report, list-message and committed-fix estimates"
30d790af5967d68d0dc1af24c052cc25,2022-08-11,committed_scaled,committed fixes,signal,7,39,1.472222,57,,,early committed fixes times the historical median shipped-fixes-per-early-committed-fix ratio
30d790af5967d68d0dc1af24c052cc25,2022-08-11,escalation,escalation,series,4,,,45,,,the latest release is the new base and growth continues at the fitted trend rate
30d790af5967d68d0dc1af24c052cc25,2022-08-11,message_scaled,list messages,signal,6,2018,0.019066,38,,,early list messages times the historical median shipped-fixes-per-early-message ratio
30d790af5967d68d0dc1af24c052cc25,2022-08-11,origin_scaled,committed fixes by origin,signal,8,39,,49,,,each origin's early committed fixes times that origin's documented-per-early-committed factor pooled over the previous closed cycles; an origin with no early commits (embargoed security) takes those cycles' average documented count
30d790af5967d68d0dc1af24c052cc25,2022-08-11,regime_repeat,regime repeat,series,3,,,51,,,whatever produced the latest release keeps delivering at that level
30d790af5967d68d0dc1af24c052cc25,2022-08-11,report_scaled,bug reports,signal,5,30,1.854166,56,,,"early bug reports times the historical median shipped-fixes-per-early-report ratio (every earlier closed cycle, replayed at today's cycle age)"
30d790af5967d68d0dc1af24c052cc25,2022-08-11,trend,trend,series,2,,,45,,,"least-squares line through every earlier full-quarter release, extended one slot"
33136a96e9bc3dc6b8eb26e468436406,2026-05-14,blended,blended (equal weight),reference,9,,,72,,,"equal-weight average of the bug-report, list-message and committed-fix estimates"
33136a96e9bc3dc6b8eb26e468436406,2026-05-14,committed_scaled,committed fixes,signal,7,59,1.414634,83,,,early committed fixes times the historical median shipped-fixes-per-early-committed-fix ratio
33136a96e9bc3dc6b8eb26e468436406,2026-05-14,escalation,escalation,series,4,,,77,,,the latest release is the new base and growth continues at the fitted trend rate
33136a96e9bc3dc6b8eb26e468436406,2026-05-14,message_scaled,list messages,signal,6,3119,0.023646,74,,,early list messages times the historical median shipped-fixes-per-early-message ratio
33136a96e9bc3dc6b8eb26e468436406,2026-05-14,origin_scaled,committed fixes by origin,signal,8,59,,93,,,each origin's early committed fixes times that origin's documented-per-early-committed factor pooled over the previous closed cycles; an origin with no early commits (embargoed security) takes those cycles' average documented count
33136a96e9bc3dc6b8eb26e468436406,2026-05-14,regime_repeat,regime repeat,series,3,,,75,,,whatever produced the latest release keeps delivering at that level
33136a96e9bc3dc6b8eb26e468436406,2026-05-14,report_scaled,bug reports,signal,5,30,1.923077,58,,,"early bug reports times the historical median shipped-fixes-per-early-report ratio (every earlier closed cycle, replayed at today's cycle age)"
33136a96e9bc3dc6b8eb26e468436406,2026-05-14,reversion,reversion,series,1,,,71,58,83,"the latest release was a one-off: return to the mean of the three full-quarter releases before it, with a one-standard-deviation band over every earlier release"
33136a96e9bc3dc6b8eb26e468436406,2026-05-14,seasonal_baseline,seasonal baseline,reference,10,,,61,,,median shipped fix count of the earlier full-quarter releases in the same calendar quarter
33136a96e9bc3dc6b8eb26e468436406,2026-05-14,trend,trend,series,2,,,77,,,"least-squares line through every earlier full-quarter release, extended one slot"
3aa0dcd869a782cee2f08c40235e2762,2023-11-09,blended,blended (equal weight),reference,9,,,43,,,"equal-weight average of the bug-report, list-message and committed-fix estimates"
3aa0dcd869a782cee2f08c40235e2762,2023-11-09,committed_scaled,committed fixes,signal,7,24,1.055556,25,,,early committed fixes times the historical median shipped-fixes-per-early-committed-fix ratio
3aa0dcd869a782cee2f08c40235e2762,2023-11-09,escalation,escalation,series,4,,,51,,,the latest release is the new base and growth continues at the fitted trend rate
3aa0dcd869a782cee2f08c40235e2762,2023-11-09,message_scaled,list messages,signal,6,2229,0.020394,45,,,early list messages times the historical median shipped-fixes-per-early-message ratio
3aa0dcd869a782cee2f08c40235e2762,2023-11-09,origin_scaled,committed fixes by origin,signal,8,24,,37,,,each origin's early committed fixes times that origin's documented-per-early-committed factor pooled over the previous closed cycles; an origin with no early commits (embargoed security) takes those cycles' average documented count
3aa0dcd869a782cee2f08c40235e2762,2023-11-09,regime_repeat,regime repeat,series,3,,,49,,,whatever produced the latest release keeps delivering at that level
3aa0dcd869a782cee2f08c40235e2762,2023-11-09,report_scaled,bug reports,signal,5,32,1.844444,59,,,"early bug reports times the historical median shipped-fixes-per-early-report ratio (every earlier closed cycle, replayed at today's cycle age)"
3aa0dcd869a782cee2f08c40235e2762,2023-11-09,reversion,reversion,series,1,,,63,48,78,"the latest release was a one-off: return to the mean of the three full-quarter releases before it, with a one-standard-deviation band over every earlier release"
3aa0dcd869a782cee2f08c40235e2762,2023-11-09,seasonal_baseline,seasonal baseline,reference,10,,,47,,,median shipped fix count of the earlier full-quarter releases in the same calendar quarter
3aa0dcd869a782cee2f08c40235e2762,2023-11-09,trend,trend,series,2,,,64,,,"least-squares line through every earlier full-quarter release, extended one slot"
4864ec4775ef5c58b98d9f148c2e9869,2025-02-13,blended,blended (equal weight),reference,9,,,83,,,"equal-weight average of the bug-report, list-message and committed-fix estimates"
4864ec4775ef5c58b98d9f148c2e9869,2025-02-13,committed_scaled,committed fixes,signal,7,69,1.651761,114,,,early committed fixes times the historical median shipped-fixes-per-early-committed-fix ratio
4864ec4775ef5c58b98d9f148c2e9869,2025-02-13,escalation,escalation,series,4,,,70,,,the latest release is the new base and growth continues at the fitted trend rate
4864ec4775ef5c58b98d9f148c2e9869,2025-02-13,message_scaled,list messages,signal,6,2830,0.022545,64,,,early list messages times the historical median shipped-fixes-per-early-message ratio
4864ec4775ef5c58b98d9f148c2e9869,2025-02-13,origin_scaled,committed fixes by origin,signal,8,69,,125,,,each origin's early committed fixes times that origin's documented-per-early-committed factor pooled over the previous closed cycles; an origin with no early commits (embargoed security) takes those cycles' average documented count
4864ec4775ef5c58b98d9f148c2e9869,2025-02-13,regime_repeat,regime repeat,series,3,,,69,,,whatever produced the latest release keeps delivering at that level
4864ec4775ef5c58b98d9f148c2e9869,2025-02-13,report_scaled,bug reports,signal,5,39,1.809722,71,,,"early bug reports times the historical median shipped-fixes-per-early-report ratio (every earlier closed cycle, replayed at today's cycle age)"
4864ec4775ef5c58b98d9f148c2e9869,2025-02-13,reversion,reversion,series,1,,,61,49,74,"the latest release was a one-off: return to the mean of the three full-quarter releases before it, with a one-standard-deviation band over every earlier release"
4864ec4775ef5c58b98d9f148c2e9869,2025-02-13,seasonal_baseline,seasonal baseline,reference,10,,,59,,,median shipped fix count of the earlier full-quarter releases in the same calendar quarter
4864ec4775ef5c58b98d9f148c2e9869,2025-02-13,trend,trend,series,2,,,69,,,"least-squares line through every earlier full-quarter release, extended one slot"
54b845081bd089efb1f91a1b5a00304b,2024-08-08,blended,blended (equal weight),reference,9,,,47,,,"equal-weight average of the bug-report, list-message and committed-fix estimates"
54b845081bd089efb1f91a1b5a00304b,2024-08-08,committed_scaled,committed fixes,signal,7,24,1.364724,33,,,early committed fixes times the historical median shipped-fixes-per-early-committed-fix ratio
54b845081bd089efb1f91a1b5a00304b,2024-08-08,escalation,escalation,series,4,,,60,,,the latest release is the new base and growth continues at the fitted trend rate
54b845081bd089efb1f91a1b5a00304b,2024-08-08,message_scaled,list messages,signal,6,2326,0.020919,49,,,early list messages times the historical median shipped-fixes-per-early-message ratio
54b845081bd089efb1f91a1b5a00304b,2024-08-08,origin_scaled,committed fixes by origin,signal,8,24,,50,,,each origin's early committed fixes times that origin's documented-per-early-committed factor pooled over the previous closed cycles; an origin with no early commits (embargoed security) takes those cycles' average documented count
54b845081bd089efb1f91a1b5a00304b,2024-08-08,regime_repeat,regime repeat,series,3,,,58,,,whatever produced the latest release keeps delivering at that level
54b845081bd089efb1f91a1b5a00304b,2024-08-08,report_scaled,bug reports,signal,5,33,1.809722,60,,,"early bug reports times the historical median shipped-fixes-per-early-report ratio (every earlier closed cycle, replayed at today's cycle age)"
54b845081bd089efb1f91a1b5a00304b,2024-08-08,reversion,reversion,series,1,,,64,50,78,"the latest release was a one-off: return to the mean of the three full-quarter releases before it, with a one-standard-deviation band over every earlier release"
54b845081bd089efb1f91a1b5a00304b,2024-08-08,seasonal_baseline,seasonal baseline,reference,10,,,44,,,median shipped fix count of the earlier full-quarter releases in the same calendar quarter
54b845081bd089efb1f91a1b5a00304b,2024-08-08,trend,trend,series,2,,,70,,,"least-squares line through every earlier full-quarter release, extended one slot"
740c1e0f22c109481cb0da8abe660ae0,2024-05-09,blended,blended (equal weight),reference,9,,,67,,,"equal-weight average of the bug-report, list-message and committed-fix estimates"
740c1e0f22c109481cb0da8abe660ae0,2024-05-09,committed_scaled,committed fixes,signal,7,41,1.314815,54,,,early committed fixes times the historical median shipped-fixes-per-early-committed-fix ratio
740c1e0f22c109481cb0da8abe660ae0,2024-05-09,escalation,escalation,series,4,,,74,,,the latest release is the new base and growth continues at the fitted trend rate
740c1e0f22c109481cb0da8abe660ae0,2024-05-09,message_scaled,list messages,signal,6,2855,0.021445,61,,,early list messages times the historical median shipped-fixes-per-early-message ratio
740c1e0f22c109481cb0da8abe660ae0,2024-05-09,origin_scaled,committed fixes by origin,signal,8,41,,82,,,each origin's early committed fixes times that origin's documented-per-early-committed factor pooled over the previous closed cycles; an origin with no early commits (embargoed security) takes those cycles' average documented count
740c1e0f22c109481cb0da8abe660ae0,2024-05-09,regime_repeat,regime repeat,series,3,,,71,,,whatever produced the latest release keeps delivering at that level
740c1e0f22c109481cb0da8abe660ae0,2024-05-09,report_scaled,bug reports,signal,5,47,1.844444,87,,,"early bug reports times the historical median shipped-fixes-per-early-report ratio (every earlier closed cycle, replayed at today's cycle age)"
740c1e0f22c109481cb0da8abe660ae0,2024-05-09,reversion,reversion,series,1,,,68,54,82,"the latest release was a one-off: return to the mean of the three full-quarter releases before it, with a one-standard-deviation band over every earlier release"
740c1e0f22c109481cb0da8abe660ae0,2024-05-09,seasonal_baseline,seasonal baseline,reference,10,,,67,,,median shipped fix count of the earlier full-quarter releases in the same calendar quarter
740c1e0f22c109481cb0da8abe660ae0,2024-05-09,trend,trend,series,2,,,73,,,"least-squares line through every earlier full-quarter release, extended one slot"
745f1c86e5cdd8936f605bfc2f720903,2025-05-08,blended,blended (equal weight),reference,9,,,76,,,"equal-weight average of the bug-report, list-message and committed-fix estimates"
745f1c86e5cdd8936f605bfc2f720903,2025-05-08,committed_scaled,committed fixes,signal,7,53,1.414634,75,,,early committed fixes times the historical median shipped-fixes-per-early-committed-fix ratio
745f1c86e5cdd8936f605bfc2f720903,2025-05-08,escalation,escalation,series,4,,,77,,,the latest release is the new base and growth continues at the fitted trend rate
745f1c86e5cdd8936f605bfc2f720903,2025-05-08,message_scaled,list messages,signal,6,3694,0.023646,87,,,early list messages times the historical median shipped-fixes-per-early-message ratio
745f1c86e5cdd8936f605bfc2f720903,2025-05-08,origin_scaled,committed fixes by origin,signal,8,53,,89,,,each origin's early committed fixes times that origin's documented-per-early-committed factor pooled over the previous closed cycles; an origin with no early commits (embargoed security) takes those cycles' average documented count
745f1c86e5cdd8936f605bfc2f720903,2025-05-08,regime_repeat,regime repeat,series,3,,,75,,,whatever produced the latest release keeps delivering at that level
745f1c86e5cdd8936f605bfc2f720903,2025-05-08,report_scaled,bug reports,signal,5,36,1.844444,66,,,"early bug reports times the historical median shipped-fixes-per-early-report ratio (every earlier closed cycle, replayed at today's cycle age)"
745f1c86e5cdd8936f605bfc2f720903,2025-05-08,reversion,reversion,series,1,,,61,48,73,"the latest release was a one-off: return to the mean of the three full-quarter releases before it, with a one-standard-deviation band over every earlier release"
745f1c86e5cdd8936f605bfc2f720903,2025-05-08,seasonal_baseline,seasonal baseline,reference,10,,,58,,,median shipped fix count of the earlier full-quarter releases in the same calendar quarter
745f1c86e5cdd8936f605bfc2f720903,2025-05-08,trend,trend,series,2,,,72,,,"least-squares line through every earlier full-quarter release, extended one slot"
908485dfcfcc6d43ee34661e0249105e,2026-11-12,blended,blended (equal weight),reference,9,,,91,,,"equal-weight average of the bug-report, list-message and committed-fix estimates"
908485dfcfcc6d43ee34661e0249105e,2026-11-12,committed_scaled,committed fixes,signal,7,79,1.414634,112,,,early committed fixes times the historical median shipped-fixes-per-early-committed-fix ratio
908485dfcfcc6d43ee34661e0249105e,2026-11-12,escalation,escalation,series,4,,,144,,,the latest release is the new base and growth continues at the fitted trend rate
908485dfcfcc6d43ee34661e0249105e,2026-11-12,message_scaled,list messages,signal,6,3328,0.023646,79,,,early list messages times the historical median shipped-fixes-per-early-message ratio
908485dfcfcc6d43ee34661e0249105e,2026-11-12,origin_scaled,committed fixes by origin,signal,8,79,,132,,,each origin's early committed fixes times that origin's documented-per-early-committed factor pooled over the previous closed cycles; an origin with no early commits (embargoed security) takes those cycles' average documented count
908485dfcfcc6d43ee34661e0249105e,2026-11-12,regime_repeat,regime repeat,series,3,,,142,,,whatever produced the latest release keeps delivering at that level
908485dfcfcc6d43ee34661e0249105e,2026-11-12,report_scaled,bug reports,signal,5,41,1.972222,81,,,"early bug reports times the historical median shipped-fixes-per-early-report ratio (every earlier closed cycle, replayed at today's cycle age)"
908485dfcfcc6d43ee34661e0249105e,2026-11-12,reversion,reversion,series,1,,,75,63,88,"the latest release was a one-off: return to the mean of the three full-quarter releases before it, with a one-standard-deviation band over every earlier release"
908485dfcfcc6d43ee34661e0249105e,2026-11-12,seasonal_baseline,seasonal baseline,reference,10,,,71,,,median shipped fix count of the earlier full-quarter releases in the same calendar quarter
908485dfcfcc6d43ee34661e0249105e,2026-11-12,trend,trend,series,2,,,93,,,"least-squares line through every earlier full-quarter release, extended one slot"
941e22d8a4f291e3ef640e97c4354a02,2024-11-14,blended,blended (equal weight),reference,9,,,48,,,"equal-weight average of the bug-report, list-message and committed-fix estimates"
941e22d8a4f291e3ef640e97c4354a02,2024-11-14,committed_scaled,committed fixes,signal,7,27,1.414634,38,,,early committed fixes times the historical median shipped-fixes-per-early-committed-fix ratio
941e22d8a4f291e3ef640e97c4354a02,2024-11-14,escalation,escalation,series,4,,,56,,,the latest release is the new base and growth continues at the fitted trend rate
941e22d8a4f291e3ef640e97c4354a02,2024-11-14,message_scaled,list messages,signal,6,2517,0.021445,54,,,early list messages times the historical median shipped-fixes-per-early-message ratio
941e22d8a4f291e3ef640e97c4354a02,2024-11-14,origin_scaled,committed fixes by origin,signal,8,27,,49,,,each origin's early committed fixes times that origin's documented-per-early-committed factor pooled over the previous closed cycles; an origin with no early commits (embargoed security) takes those cycles' average documented count
941e22d8a4f291e3ef640e97c4354a02,2024-11-14,regime_repeat,regime repeat,series,3,,,55,,,whatever produced the latest release keeps delivering at that level
941e22d8a4f291e3ef640e97c4354a02,2024-11-14,report_scaled,bug reports,signal,5,30,1.775000,53,,,"early bug reports times the historical median shipped-fixes-per-early-report ratio (every earlier closed cycle, replayed at today's cycle age)"
941e22d8a4f291e3ef640e97c4354a02,2024-11-14,reversion,reversion,series,1,,,67,54,80,"the latest release was a one-off: return to the mean of the three full-quarter releases before it, with a one-standard-deviation band over every earlier release"
941e22d8a4f291e3ef640e97c4354a02,2024-11-14,seasonal_baseline,seasonal baseline,reference,10,,,60,,,median shipped fix count of the earlier full-quarter releases in the same calendar quarter
941e22d8a4f291e3ef640e97c4354a02,2024-11-14,trend,trend,series,2,,,67,,,"least-squares line through every earlier full-quarter release, extended one slot"
9690ffbcc2702b682b8b7c44a877583e,2022-05-12,blended,blended (equal weight),reference,9,,,44,,,"equal-weight average of the bug-report, list-message and committed-fix estimates"
9690ffbcc2702b682b8b7c44a877583e,2022-05-12,committed_scaled,committed fixes,signal,7,27,1.055556,29,,,early committed fixes times the historical median shipped-fixes-per-early-committed-fix ratio
9690ffbcc2702b682b8b7c44a877583e,2022-05-12,message_scaled,list messages,signal,6,3056,0.021445,66,,,early list messages times the historical median shipped-fixes-per-early-message ratio
9690ffbcc2702b682b8b7c44a877583e,2022-05-12,origin_scaled,committed fixes by origin,signal,8,27,,30,,,each origin's early committed fixes times that origin's documented-per-early-committed factor pooled over the previous closed cycles; an origin with no early commits (embargoed security) takes those cycles' average documented count
9690ffbcc2702b682b8b7c44a877583e,2022-05-12,regime_repeat,regime repeat,series,3,,,57,,,whatever produced the latest release keeps delivering at that level
9690ffbcc2702b682b8b7c44a877583e,2022-05-12,report_scaled,bug reports,signal,5,24,1.583333,38,,,"early bug reports times the historical median shipped-fixes-per-early-report ratio (every earlier closed cycle, replayed at today's cycle age)"
ad89edc9dc5c9a74a8d3f9e6941f425d,2024-02-08,blended,blended (equal weight),reference,9,,,71,,,"equal-weight average of the bug-report, list-message and committed-fix estimates"
ad89edc9dc5c9a74a8d3f9e6941f425d,2024-02-08,committed_scaled,committed fixes,signal,7,54,1.472222,79,,,early committed fixes times the historical median shipped-fixes-per-early-committed-fix ratio
ad89edc9dc5c9a74a8d3f9e6941f425d,2024-02-08,escalation,escalation,series,4,,,75,,,the latest release is the new base and growth continues at the fitted trend rate
ad89edc9dc5c9a74a8d3f9e6941f425d,2024-02-08,message_scaled,list messages,signal,6,2684,0.020919,56,,,early list messages times the historical median shipped-fixes-per-early-message ratio
ad89edc9dc5c9a74a8d3f9e6941f425d,2024-02-08,origin_scaled,committed fixes by origin,signal,8,54,,90,,,each origin's early committed fixes times that origin's documented-per-early-committed factor pooled over the previous closed cycles; an origin with no early commits (embargoed security) takes those cycles' average documented count
ad89edc9dc5c9a74a8d3f9e6941f425d,2024-02-08,regime_repeat,regime repeat,series,3,,,72,,,whatever produced the latest release keeps delivering at that level
ad89edc9dc5c9a74a8d3f9e6941f425d,2024-02-08,report_scaled,bug reports,signal,5,40,1.943961,78,,,"early bug reports times the historical median shipped-fixes-per-early-report ratio (every earlier closed cycle, replayed at today's cycle age)"
ad89edc9dc5c9a74a8d3f9e6941f425d,2024-02-08,reversion,reversion,series,1,,,64,50,78,"the latest release was a one-off: return to the mean of the three full-quarter releases before it, with a one-standard-deviation band over every earlier release"
ad89edc9dc5c9a74a8d3f9e6941f425d,2024-02-08,seasonal_baseline,seasonal baseline,reference,10,,,58,,,median shipped fix count of the earlier full-quarter releases in the same calendar quarter
ad89edc9dc5c9a74a8d3f9e6941f425d,2024-02-08,trend,trend,series,2,,,70,,,"least-squares line through every earlier full-quarter release, extended one slot"
b1036aa132d59c6301b245e14d25cebd,2025-08-14,blended,blended (equal weight),reference,9,,,54,,,"equal-weight average of the bug-report, list-message and committed-fix estimates"
b1036aa132d59c6301b245e14d25cebd,2025-08-14,committed_scaled,committed fixes,signal,7,37,1.364724,50,,,early committed fixes times the historical median shipped-fixes-per-early-committed-fix ratio
b1036aa132d59c6301b245e14d25cebd,2025-08-14,escalation,escalation,series,4,,,64,,,the latest release is the new base and growth continues at the fitted trend rate
b1036aa132d59c6301b245e14d25cebd,2025-08-14,message_scaled,list messages,signal,6,2057,0.022545,46,,,early list messages times the historical median shipped-fixes-per-early-message ratio
b1036aa132d59c6301b245e14d25cebd,2025-08-14,origin_scaled,committed fixes by origin,signal,8,37,,53,,,each origin's early committed fixes times that origin's documented-per-early-committed factor pooled over the previous closed cycles; an origin with no early commits (embargoed security) takes those cycles' average documented count
b1036aa132d59c6301b245e14d25cebd,2025-08-14,regime_repeat,regime repeat,series,3,,,63,,,whatever produced the latest release keeps delivering at that level
b1036aa132d59c6301b245e14d25cebd,2025-08-14,report_scaled,bug reports,signal,5,36,1.809722,65,,,"early bug reports times the historical median shipped-fixes-per-early-report ratio (every earlier closed cycle, replayed at today's cycle age)"
b1036aa132d59c6301b245e14d25cebd,2025-08-14,reversion,reversion,series,1,,,66,54,79,"the latest release was a one-off: return to the mean of the three full-quarter releases before it, with a one-standard-deviation band over every earlier release"
b1036aa132d59c6301b245e14d25cebd,2025-08-14,seasonal_baseline,seasonal baseline,reference,10,,,49,,,median shipped fix count of the earlier full-quarter releases in the same calendar quarter
b1036aa132d59c6301b245e14d25cebd,2025-08-14,trend,trend,series,2,,,71,,,"least-squares line through every earlier full-quarter release, extended one slot"
c6d9135a49bdef377840c6e9b647981b,2025-11-13,blended,blended (equal weight),reference,9,,,56,,,"equal-weight average of the bug-report, list-message and committed-fix estimates"
c6d9135a49bdef377840c6e9b647981b,2025-11-13,committed_scaled,committed fixes,signal,7,40,1.414634,57,,,early committed fixes times the historical median shipped-fixes-per-early-committed-fix ratio
c6d9135a49bdef377840c6e9b647981b,2025-11-13,escalation,escalation,series,4,,,72,,,the latest release is the new base and growth continues at the fitted trend rate
c6d9135a49bdef377840c6e9b647981b,2025-11-13,message_scaled,list messages,signal,6,2806,0.023646,66,,,early list messages times the historical median shipped-fixes-per-early-message ratio
