dim_version_key,version,major,minor,is_major_release,wrap_dt,release_dt,dim_release_key
228716ca9a4d2a6bd72a8af2a10edcca,15.4,15,4,false,2023-08-07,2023-08-10,086ceaa75240d0c8218ee8cd31103e84
25cf71c55b2ae9588d29ca092d89b572,16.13,16,13,false,2026-02-23,2026-02-26,40101526bfeb6f95bd7ee528cc8bffe0
269bacf82d1df4c24e192a1988b45e43,16.10,16,10,false,2025-08-11,2025-08-14,b1036aa132d59c6301b245e14d25cebd
2915286d7ad2c7a98aa7d4bb99a6af5c,18.3,18,3,false,2026-02-23,2026-02-26,40101526bfeb6f95bd7ee528cc8bffe0
2adf0f87cbb1b53ddb72e7d6c53d1843,14.9,14,9,false,2023-08-07,2023-08-10,086ceaa75240d0c8218ee8cd31103e84
2cd9c009119d9692611f2663e7448812,15.7,15,7,false,2024-05-06,2024-05-09,740c1e0f22c109481cb0da8abe660ae0
2ce72b2850f750b56ff15f10346b6f2c,15.14,15,14,false,2025-08-11,2025-08-14,b1036aa132d59c6301b245e14d25cebd
2dd5ad4b93b8726c85105850c423c5d8,14.7,14,7,false,2023-02-06,2023-02-09,1f43afe79c4f5f90d2e555ef65ec2716
335be446d650930b1cfc4e2b04b7c530,17.6,17,6,false,2025-08-11,2025-08-14,b1036aa132d59c6301b245e14d25cebd
353be7ff70c4a5a6ae122efbf2d2d9bd,16.12,16,12,false,2026-02-09,2026-02-12,cef63e90a9cb8fd660c730931ca1e05c
3b6796bbf556ed9df154a10725a166e8,15.5,15,5,false,2023-11-06,2023-11-09,3aa0dcd869a782cee2f08c40235e2762
3c5825a0d4bdb85c67182ef89bc9c7eb,16.1,16,1,false,2023-11-06,2023-11-09,3aa0dcd869a782cee2f08c40235e2762
3dd2811ad4cc449e9f07df837559dc63,17.5,17,5,false,2025-05-05,2025-05-08,745f1c86e5cdd8936f605bfc2f720903
3fb46a6ec4d04903962385037d981946,15.18,15,18,false,2026-05-11,2026-05-14,33136a96e9bc3dc6b8eb26e468436406
3fc041a60ab6b0a05e9ec83bc7cb9d5b,16.3,16,3,false,2024-05-06,2024-05-09,740c1e0f22c109481cb0da8abe660ae0
40608c50035ca3d0797b7bc515407b9b,15.17,15,17,false,2026-02-23,2026-02-26,40101526bfeb6f95bd7ee528cc8bffe0
41dce6c20176ff519b23c3d64cb089af,14.16,14,16,false,2025-02-10,2025-02-13,4864ec4775ef5c58b98d9f148c2e9869
42acca2c478fd6295e610c5b9d2c2f6f,17.4,17,4,false,2025-02-17,2025-02-20,5d3fad531dd3ceed47b48db21b213987
451ab2ebcc6af480230942ed59b885dd,15.16,15,16,false,2026-02-09,2026-02-12,cef63e90a9cb8fd660c730931ca1e05c
4fe4ba8eb029b5eb26d6df4d8c19b0c1,17.11,17,11,false,2026-08-10,2026-08-13,10fa0d573d632725421808674378f487
50ad0e62349c6838c91eb30b5ebe2c21,14.2,14,2,false,2022-02-07,2022-02-10,7fdb94d944fa9b4ec8f39e9170f26ece
516169ecbb4f43ab70593d9cb2d567df,15.10,15,10,false,2024-11-18,2024-11-21,9913f136f555e8d180895e7b13f3cc29
54a7b3b5a57bc61baa627d2000d2ce8e,15.3,15,3,false,2023-05-08,2023-05-11,14d8b6c36187f5adc35e95280a91c9cb
573b56194adda270c43074eb13db28d2,14.5,14,5,false,2022-08-08,2022-08-11,30d790af5967d68d0dc1af24c052cc25
591cc1c9a3b4cbd908178203fc545d5d,16.4,16,4,false,2024-08-05,2024-08-08,54b845081bd089efb1f91a1b5a00304b
5d7b9adcbe1c629ec722529dd12e5129,(not applicable),,,false,1900-01-01,1900-01-01,5d7b9adcbe1c629ec722529dd12e5129
5d93f7609c95588e766ce570e9b035a2,17.9,17,9,false,2026-02-23,2026-02-26,40101526bfeb6f95bd7ee528cc8bffe0
6ba14e8c4ecc853a0411ce66668fa103,15.9,15,9,false,2024-11-11,2024-11-14,941e22d8a4f291e3ef640e97c4354a02
6bb61e3b7bce0931da574d19d1d82c88,(unknown),,,false,1900-01-01,1900-01-01,6bb61e3b7bce0931da574d19d1d82c88
74bc92631030ea405ffe9803c7dbbaa6,15.11,15,11,false,2025-02-10,2025-02-13,4864ec4775ef5c58b98d9f148c2e9869
7559274a998db62b6322f57c87a2930b,16.14,16,14,false,2026-05-11,2026-05-14,33136a96e9bc3dc6b8eb26e468436406
770e30159a8b709ff6a0455149d73a35,14.18,14,18,false,2025-05-05,2025-05-08,745f1c86e5cdd8936f605bfc2f720903
7a2cd0697053432540bbb96552ce09a7,16.2,16,2,false,2024-02-05,2024-02-08,ad89edc9dc5c9a74a8d3f9e6941f425d
7ccd528b1ff88934ff0fced5d3fc64ae,15.2,15,2,false,2023-02-06,2023-02-09,1f43afe79c4f5f90d2e555ef65ec2716
7ff2e16d62d08febb3b37e1ba61f0e85,14.17,14,17,false,2025-02-17,2025-02-20,5d3fad531dd3ceed47b48db21b213987
8011c1672b96b9446e250a64eb52393f,17.0,17,0,true,2024-09-23,2024-09-26,5d7b9adcbe1c629ec722529dd12e5129
82144996133901d53d08399c89ee18f1,14.3,14,3,false,2022-05-09,2022-05-12,9690ffbcc2702b682b8b7c44a877583e
8231150f9d3c4a156df10b79b0ca7ed5,14.24,14,24,false,2026-08-10,2026-08-13,10fa0d573d632725421808674378f487
87417949f0363b098e3247d701a46d59,14.8,14,8,false,2023-05-08,2023-05-11,14d8b6c36187f5adc35e95280a91c9cb
90051d05643fdec9edfb36b0d4ccf1b2,18.2,18,2,false,2026-02-09,2026-02-12,cef63e90a9cb8fd660c730931ca1e05c
90fc01710cf1402b8200cc5a269a87e6,17.7,17,7,false,2025-11-10,2025-11-13,c6d9135a49bdef377840c6e9b647981b
91bfc6775a6344cdc0e75140dbc326b7,14.11,14,11,false,2024-02-05,2024-02-08,ad89edc9dc5c9a74a8d3f9e6941f425d
95fb27ff06dec1fae036f00caa378b41,15.15,15,15,false,2025-11-10,2025-11-13,c6d9135a49bdef377840c6e9b647981b
9773f066da667415a91d15400e0a5432,14.20,14,20,false,2025-11-10,2025-11-13,c6d9135a49bdef377840c6e9b647981b
a86c834d87b0b571f97f58c549912e11,14.14,14,14,false,2024-11-11,2024-11-14,941e22d8a4f291e3ef640e97c4354a02
aab7d9999e13470c54d4539b05703776,17.3,17,3,false,2025-02-10,2025-02-13,4864ec4775ef5c58b98d9f148c2e9869
ac462245779b4f9ed6509fe6b4cbe5eb,14.19,14,19,false,2025-08-11,2025-08-14,b1036aa132d59c6301b245e14d25cebd
ad7ba51d2d3155a988aaa673a0bf42a3,14.13,14,13,false,2024-08-05,2024-08-08,54b845081bd089efb1f91a1b5a00304b
b940b38b0563c64d44704d877b2444c0,16.0,16,0,true,2023-09-11,2023-09-14,5d7b9adcbe1c629ec722529dd12e5129
c1fdb94ede4e0cfdc87154559fd92df9,16.15,16,15,false,2026-08-10,2026-08-13,10fa0d573d632725421808674378f487
c7af379c951f52fbe63a373b778d6b63,14.22,14,22,false,2026-02-23,2026-02-26,40101526bfeb6f95bd7ee528cc8bffe0
c8db6b584c8dcb25982bde0c566a0fbe,14.6,14,6,false,2022-11-07,2022-11-10,e689c36b2ed92991eecb44650ef67992
cb3b88409b992ad809a378b1e4d65cc2,15.0,15,0,true,2022-10-10,2022-10-13,5d7b9adcbe1c629ec722529dd12e5129
d2de50745be374846c0b044a1d67d7a1,18.1,18,1,false,2025-11-10,2025-11-13,c6d9135a49bdef377840c6e9b647981b
ddab1d5d94964d296b95488957f3b3d7,14.21,14,21,false,2026-02-09,2026-02-12,cef63e90a9cb8fd660c730931ca1e05c
ddbdb62ab62254676650237e67056cf3,14.1,14,1,false,2021-11-08,2021-11-11,dbd342bf889401ef27850f02400ed7c3
e3e5a4e071b34019caec47bec758eaa9,16.5,16,5,false,2024-11-11,2024-11-14,941e22d8a4f291e3ef640e97c4354a02
e4943631400ccf72d3d1b46d9973d074,16.8,16,8,false,2025-02-17,2025-02-20,5d3fad531dd3ceed47b48db21b213987
e628c732b1864fecab703bcb2f8b4d78,16.9,16,9,false,2025-05-05,2025-05-08,745f1c86e5cdd8936f605bfc2f720903
ead53bb05e96a47cbce441a11a99b2b3,14.10,14,10,false,2023-11-06,2023-11-09,3aa0dcd869a782cee2f08c40235e2762
efa835b694589cf62ed73eff5a2fc8fd,15.19,15,19,false,2026-08-10,2026-08-13,10fa0d573d632725421808674378f487
f4b955658f44fc29fb155acb57f32c1d,15.8,15,8,false,2024-08-05,2024-08-08,54b845081bd089efb1f91a1b5a00304b
f956db20c1a24280c453c61bbb1ec9f6,18.6,18,6,false,2026-08-11,2026-08-13,10fa0d573d632725421808674378f487
fa77d23730a70309e9f96103916581e3,15.13,15,13,false,2025-05-05,2025-05-08,745f1c86e5cdd8936f605bfc2f720903
fa7a332ea249be988b987dabd27bc5ac,14.12,14,12,false,2024-05-06,2024-05-09,740c1e0f22c109481cb0da8abe660ae0
