dim_version_key,version,major,minor,is_major_release,wrap_dt,release_dt,dim_release_key
5d7b9adcbe1c629ec722529dd12e5129,(not applicable),,,false,1900-01-01,1900-01-01,5d7b9adcbe1c629ec722529dd12e5129
5d93f7609c95588e766ce570e9b035a2,17.9,17,9,false,2026-02-23,2026-02-26,40101526bfeb6f95bd7ee528cc8bffe0
6ba14e8c4ecc853a0411ce66668fa103,15.9,15,9,false,2024-11-11,2024-11-14,941e22d8a4f291e3ef640e97c4354a02
6bb61e3b7bce0931da574d19d1d82c88,(unknown),,,false,1900-01-01,1900-01-01,6bb61e3b7bce0931da574d19d1d82c88
74bc92631030ea405ffe9803c7dbbaa6,15.11,15,11,false,2025-02-10,2025-02-13,4864ec4775ef5c58b98d9f148c2e9869
7559274a998db62b6322f57c87a2930b,16.14,16,14,false,2026-05-11,2026-05-14,33136a96e9bc3dc6b8eb26e468436406
7a2cd0697053432540bbb96552ce09a7,16.2,16,2,false,2024-02-05,2024-02-08,ad89edc9dc5c9a74a8d3f9e6941f425d
7ccd528b1ff88934ff0fced5d3fc64ae,15.2,15,2,false,2023-02-06,2023-02-09,1f43afe79c4f5f90d2e555ef65ec2716
8011c1672b96b9446e250a64eb52393f,17.0,17,0,true,2024-09-23,2024-09-26,5d7b9adcbe1c629ec722529dd12e5129
90051d05643fdec9edfb36b0d4ccf1b2,18.2,18,2,false,2026-02-09,2026-02-12,cef63e90a9cb8fd660c730931ca1e05c
90fc01710cf1402b8200cc5a269a87e6,17.7,17,7,false,2025-11-10,2025-11-13,c6d9135a49bdef377840c6e9b647981b
95fb27ff06dec1fae036f00caa378b41,15.15,15,15,false,2025-11-10,2025-11-13,c6d9135a49bdef377840c6e9b647981b
aab7d9999e13470c54d4539b05703776,17.3,17,3,false,2025-02-10,2025-02-13,4864ec4775ef5c58b98d9f148c2e9869
b940b38b0563c64d44704d877b2444c0,16.0,16,0,true,2023-09-11,2023-09-14,5d7b9adcbe1c629ec722529dd12e5129
c1fdb94ede4e0cfdc87154559fd92df9,16.15,16,15,false,2026-08-10,2026-08-13,10fa0d573d632725421808674378f487
cb3b88409b992ad809a378b1e4d65cc2,15.0,15,0,true,2022-10-10,2022-10-13,5d7b9adcbe1c629ec722529dd12e5129
d2de50745be374846c0b044a1d67d7a1,18.1,18,1,false,2025-11-10,2025-11-13,c6d9135a49bdef377840c6e9b647981b
e3e5a4e071b34019caec47bec758eaa9,16.5,16,5,false,2024-11-11,2024-11-14,941e22d8a4f291e3ef640e97c4354a02
e4943631400ccf72d3d1b46d9973d074,16.8,16,8,false,2025-02-17,2025-02-20,5d3fad531dd3ceed47b48db21b213987
e628c732b1864fecab703bcb2f8b4d78,16.9,16,9,false,2025-05-05,2025-05-08,745f1c86e5cdd8936f605bfc2f720903
efa835b694589cf62ed73eff5a2fc8fd,15.19,15,19,false,2026-08-10,2026-08-13,10fa0d573d632725421808674378f487
f4b955658f44fc29fb155acb57f32c1d,15.8,15,8,false,2024-08-05,2024-08-08,54b845081bd089efb1f91a1b5a00304b
f956db20c1a24280c453c61bbb1ec9f6,18.6,18,6,false,2026-08-11,2026-08-13,10fa0d573d632725421808674378f487
fa77d23730a70309e9f96103916581e3,15.13,15,13,false,2025-05-05,2025-05-08,745f1c86e5cdd8936f605bfc2f720903
