item_ord,dim_bug_key
285,7a7b4862f2e69483a113f471c2f98acf
287,1016525395a57d3582edf0b6402ff848
290,46e9edf04c80b04c62c5db3ad8298a8b
291,33ec1f50197cc4f74b3e8dc359ec3280
298,70e5f57f75c29b0811aa98799bb0a61f
303,de25b9df3e268442417dc026149880e4
307,ac7dfcb317dca57ceb27b76903d7564f
308,9ae2fccde08d974bbdc5ca567c08c19a
312,57a33a900c373d400a96043e9ef92461
315,95f0ad1e97ff725ea4a2e6bd761a83f1
318,a70a3a174938bdf20e7b87062c015792
322,702e52be319c9b692e5225702830df04
323,c0ef730f5d58968ab89957d008952474
324,c0ef730f5d58968ab89957d008952474
332,bc9da2969b7d8fa3534b851b41340cb4
335,b542ca4b39e12006c810855b4a053e1c
336,566e96da65fa4b847660a8c1c2f80170
338,32535578dd55e867e5d193090c8a0c1f
346,6492d1f666793d1cdc93b8e76cd1ca8b
347,ad801013f6b931f32fd2ac60bfab8126
349,5aafd54467e6622e9f3a3c986efde8f2
351,7b4848a738dcc0cdec27a76906693b3e
352,70cd9109e88def5e20c6887a8d9af139
358,7df2a3f0d266869c59413708e4acdb01
362,0029f088c57ad3b6ec589f9ba4f7a057
363,eed4fcc4a61a4e979a44eebcc5adbe1c
365,fbe486dc4c014eb61a0c91e34cc6f301
368,b2f71e709eff7ed487160747496fc207
378,2bd0a92f3cc8f85e2d23f8addcb52eca
380,9b7edc4dfd8e15db7b795826ad0a967b
385,f431bec7a84e9c4d5900376c93049003
386,61214770c28e8cb01dc3798935c3f9d0
387,8285becb29953a330876e9a606ac81d4
389,3ff5f84bd700b4963c2ecf95a44b2d38
391,fea427597536f3e21482196d31927037
395,a6346d950811d61ce0c94a3db285df5a
398,17e9c3d5329fb4daa6c571a6108077b5
399,ff2d0926d6b07ff0179183a9d687989e
401,6198ed1975c468435895c54b1c19be2d
403,e8a079d6a3dbabc7bcfa0047f63e475c
404,bacf376b675f9db9c07e6d4cb4dfbf0b
405,2a2d16a741cf3a7738ce320021a5e661
406,c3ec22f418b0a5cfc919de3e41411d38
411,6af4fc014bd8b2c00572f5149fc7f522
413,ac9230743b1790814b852f46b35d7275
419,0f861d5d09a20da1a9e7fbab8a0a6877
422,c0d447b768342332a35134881a57bef6
427,964bc1c4246b6a9d8afaa820e8fdc519
428,8e8a773dbf9524b9c37c127d50ec4d26
431,593a5897c7e61892028b751da337a193
436,6a1eb08082e599be20b641013fb8901c
437,d0246b69af05651f743d905c9adb2167
438,6a1eb08082e599be20b641013fb8901c
439,2b9417a4338deb0d31ef9b39d444413a
440,8de87e06e082806f690692c0ca47d3cc
441,48e4527085f884352825f9f7df2846db
442,4148dbfefe2cef3f36b4866a1485e1ec
443,63dfeaa1ff5c7551716fcc897e183a6b
444,c187bf76c5a82332e5f2b2a0e6de02b6
446,ab2d3ab32b06ce52072a27ea0b60fc6f
451,dd46d788bd5e37a54318d946d6f6d4f4
453,601c6bc71c7480010b164805579ad343
457,f31b56f9432b4f03b3b5f4611be3fd96
462,bf0c0d36a5a3f240ccbc590fca184a7f
463,a64bcca2a087451831e31b6d339940b9
467,79b8072704504943c4a4e5900945f2a9
468,df68274ba68d8c0cbca8eb63b22b1187
469,4c21c9d351543562af3562a7add8685f
481,6af4fc014bd8b2c00572f5149fc7f522
483,b44f85da0de2acd0dfb9218c239570b9
484,c64107e33aa9fee83d57501f9a672344
490,74ca370079f9b8a16f111e4f943bfe24
491,7c9c91549db01dade28af2b8d897536a
491,af8772553fadf9c4d0e4b49aec689da3
492,7c9c91549db01dade28af2b8d897536a
499,36b3b5f54143786b7ab2ebb6bcd06e75
501,65d851427e109c75b5c2b2a28333c25f
511,eb453b86e59bbc3c6c3ec9f352469319
517,034449c8eea9c7448f6623888d85976b
523,17bfc1d7c4dad1d69cf2a78825516205
534,2509e9380eb3623ef61046dcd190275d
535,606f995415f7f3b809835d859aea00ea
537,cbeed2b064abe2fb4b0ea8b769027bee
539,1021707194b6d060f75860a9fa6b73a2
540,781bb09f7e59ced95366df42706d0e43
543,5a627e71c819a28db64a0bf7064f7b39
548,77bb909a2d2ea5c42602592012e43474
558,20197c7d76e929ae6f23cda2b67f66d3
560,3820fccb250037463096208fe8a48618
562,87b0578122b0ec5f80f2dcfd5d6f05b7
567,9611804b80cdbabcc1e0774cec62ecd5
568,4839aef58602c3debaf41ef02dd2ae15
578,51cf4faf3b8b705fbfa6d97bd1597b7f
580,5d7ee5401d8717dfb57e50a32f60eaf2
583,aa432ddb48f87d2c5114f1c11e7c68a5
590,94febc12ef3e7fc6326a0a43d4f930c5
590,f7b0853a6fd3070db89dd3674754d695
595,35109f5ad05b4af6bf2f9279ef9d145c
595,fb8e951171a961a823a8f4081a5d8c08
596,01bebc8e971d09cb90cf5756b340f24c
597,1dc7b8d3a70a972cda120ec7ebb61012
603,91726a6e8c9faa2bb5f26d442a59c203
618,39f1eea5596e2fb08737be60887d30df
627,850618e22f83f152773d2a3e51168812
628,7278d0d386dcc62e9c1bd86449fd41de
630,4aa2bbac27f1625907a53d2933a16e04
631,e57d5fa2d518200b6e8115f6161768e1
632,e57d5fa2d518200b6e8115f6161768e1
639,5855ca6943b39eebcf37a20cf7e4626c
639,b458b8febcef7e8b854ebdd7eda80b96
644,86ad2abe9aa87efa03c4bbee3fb005b2
649,ba8ad81d576f0dc2f54732c1d37e09f3
653,f8fe87eaaf9de9b65de232bcb8dd7e3d
665,572f88dee7e2502b8b919afb49fffe53
682,5df75c5bbcc72fc281fbac97679c1413
682,850618e22f83f152773d2a3e51168812
683,0b7fd9d2155471c9ae714ee8b6709386
684,b7aac14e2832a77b58342af7b6342de6
687,fda249ac9c2f34c67a05b556b53e197d
711,5859426ed1a0862fad780bea63537ab9
711,6432821a1d5b2b35b3c47142fbf29a02
718,3c8aad396b170bc506e316d9225735b0
745,05c0ae7c6b605732401aa102a62970b3
748,cbecf914a0a7d3eee3c998951ad344d6
765,e0c4ac2b3663de42c0d23a34498a70bd
789,98710a10740ffcf09fc8a9369007b56d
792,db35b1f3d006b037c6acf898da036d58
797,25b55400e4fef098a35e25ba199b47b5
799,349e10d21c41cb85ecf3bd6f56e6823d
808,a9992f6c7611759605d948f6084808ed
809,754abf02507264c05c99e9880a63bac2
809,c19f67a7c04025098239b4d81f6c1c78
810,b9e92436b87beca07909fcf332a30b2a
811,b9e92436b87beca07909fcf332a30b2a
816,80789d636d68ec8ac889de80365bbd57
822,adbdb0d28dc3e22ed8ea0cd1f10228d0
828,db056ecf99d3fedd1f0c87aa2f39f2ee
841,0c04c03add2634d3383b6eeb80246821
841,9c47794cc5b62d463fd67c8d182f12d0
844,8baf3a74f2ae5c8d592cd9d9000fa931
847,efaaba7b6a9f5030033337074884b7e0
848,4123de1fe8a9630ecd3fbcabaaa95189
875,77e86f5489a21d225ec448dce1fec3a7
918,ef354db89a43ecc5049d3e2fb6cd0d81
923,faf40fa41627df95081c9e5273cae6c9
924,a1bdeb626662373c4e0f1784388a52b7
929,7a7b4862f2e69483a113f471c2f98acf
1039,387d6ae83cbc6fa0b9192b56bf095c49
1039,93d6db6c098728cb60cdbdd2567150ab
1047,225325a0029a6046cc81731ac8bec58f
1104,570938f00c1f30c59530b15fc930dd0f
1105,0e22f1562284b9c081be3a87527d6c70
1118,160288422abcfcdf9437b3f0157f5a4f
1233,878076a2f3a7577123a57449000ec06f
1235,e71d7330357be40fc2f0be46c7e9629a
1284,270b632137b56a48dd05c091225634ba
1317,acf25149ba32bda3fc88c2abd6eb3e97
1420,4216243dc99739e1c209df67dc2cdf9f
1437,646c24129029da404e57ef28757537b8
1505,499f54495732406346befa0a6ee030ad
1522,651f76e4e5691207b9b2af1f51a780aa
1579,c05aaffc668eaa784dbbc2b10db0483c
1587,321ed2e87ad10bd99413eb38fa9acd84
1588,14aca7390e631593dae3ff39e46e15ad
1604,6613167eafbef4130c088f48920bfdea
1619,392a556942cd6324f0091a4a39e3845b
1621,3364667f3dabfa4055a7d13cd430dde5
1637,2e584bf14f2b3b604af609a0d4ff1e8f
1724,89af2d733e72863425e315cb50538173
1730,7ce485cec479cf699806261f68fc8787
1746,8c368c3a4eece69ea3177a5c36e9f7e4
1756,b5c480f68b9454070586dd8151546e16
1791,78777365814e9626f0011c7e57a10c6d
1798,e706c0ce5e39be9bd5b37ecb5a0f983c
1805,a4ccc8719a8ba70adb84997ac4148048
1870,572f88dee7e2502b8b919afb49fffe53
1899,089f4720a96521e1e222bfb0b2c357ad
2062,62183b6f8eac509a3806ee43fe6d3778
2077,7ce1b2bc1baf1b4ea2027e15fc2ed397
2102,62183b6f8eac509a3806ee43fe6d3778
2113,b786faa6ea0ea903be19e6fe1bf0de99
2114,7ab581c337ee3c0d15ab76aa483ecc87
2121,264095b9e936a7831228d84f429f58c8
2125,264095b9e936a7831228d84f429f58c8
2150,572f88dee7e2502b8b919afb49fffe53
2168,0ce16f5baef00b294afeb0163b5d1d4b
2171,0f178c4bac39101d7d38a61e4c420b26
2173,623040922099375a93bfbd8b3234d997
2174,a2ac50785658b26c06e6764f412d2229
2176,35afcb39dad0fd02235dedfab3beb4ab
2216,021817ac96fde671a1092afa0ad66491
2223,e7c093829bea4de07b0b8f7ed4f8cbb4
2239,3cb7820f34d947f7c4c3531ed72254b0
2241,261c369066740deaa9693387b5e701c5
2262,402a3083474531ec96e5c6c8a40f5ab6
2349,67fc57486b0fa4d0870568426f32171e
2350,8c14a9e096dc5c833af02ae23cbc0a65
2352,cb5a475c1348bead24ba41f08a0eeb79
2367,1ecccc0718eb6582398a6147ae61de59
2427,a4cd9bc071c923daab48132b0bb2e4f3
