cve_id,cvss_base_score,severity_band,cvss_vector,component,is_severity_unlisted
CVE-2026-14663,6.5,MEDIUM,AV:N/AC:L/PR:N/UI:N/S:U/C:L/I:L/A:N,contrib module,false
CVE-2026-14664,8.8,HIGH,AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H,core server,false
CVE-2026-14666,4.2,MEDIUM,AV:N/AC:H/PR:L/UI:N/S:U/C:L/I:L/A:N,core server,false
CVE-2026-14668,8.1,HIGH,AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:N/A:H,core server,false
CVE-2026-14669,8.8,HIGH,AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H,core server,false
CVE-2026-14670,8.8,HIGH,AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H,core server,false
CVE-2026-14671,8.8,HIGH,AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H,contrib module,false
CVE-2026-14672,5.3,MEDIUM,AV:N/AC:L/PR:N/UI:N/S:U/C:L/I:N/A:N,core server,false
CVE-2026-14673,3.8,LOW,AV:N/AC:L/PR:H/UI:N/S:U/C:L/I:L/A:N,contrib module,false
CVE-2026-14676,8.8,HIGH,AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H,contrib module,false
CVE-2026-14677,8.8,HIGH,AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H,core server,false
CVE-2026-14678,4.3,MEDIUM,AV:N/AC:L/PR:L/UI:N/S:U/C:L/I:N/A:N,contrib module,false
CVE-2026-14679,8.2,HIGH,AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:L/A:H,core server,false
CVE-2026-14680,8.8,HIGH,AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H,core server,false
CVE-2026-14681,4.2,MEDIUM,AV:N/AC:H/PR:L/UI:N/S:U/C:L/I:L/A:N,core server,false
CVE-2026-15741,8.8,HIGH,AV:N/AC:L/PR:N/UI:R/S:U/C:H/I:H/A:H,core server,false
CVE-2026-15742,8.8,HIGH,AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H,contrib module,false
CVE-2026-16238,8.8,HIGH,AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H,core server,false
CVE-2026-16239,8.8,HIGH,AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H,core server,false
CVE-2026-16241,3.8,LOW,AV:N/AC:L/PR:H/UI:N/S:U/C:N/I:L/A:L,client,false
CVE-2026-18024,4.3,MEDIUM,AV:N/AC:L/PR:L/UI:N/S:U/C:L/I:N/A:N,core server,false
CVE-2026-18408,8.8,HIGH,AV:N/AC:L/PR:N/UI:R/S:U/C:H/I:H/A:H,client,false
CVE-2026-19385,8.8,HIGH,AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H,client,false
CVE-2026-2003,4.3,MEDIUM,AV:N/AC:L/PR:L/UI:N/S:U/C:L/I:N/A:N,core server,false
CVE-2026-2004,8.8,HIGH,AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H,contrib module,false
CVE-2026-2005,8.8,HIGH,AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H,contrib module,false
CVE-2026-2006,8.8,HIGH,AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H,core server,false
CVE-2026-2007,8.2,HIGH,AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:L/A:H,contrib module,false
CVE-2026-6464,8.1,HIGH,AV:N/AC:H/PR:N/UI:N/S:U/C:H/I:H/A:H,client,false
CVE-2026-6469,3.8,LOW,AV:N/AC:L/PR:H/UI:N/S:U/C:N/I:L/A:L,core server,false
CVE-2026-6470,4.3,MEDIUM,AV:N/AC:L/PR:L/UI:N/S:U/C:N/I:N/A:L,core server,false
CVE-2026-6471,7.2,HIGH,AV:N/AC:L/PR:H/UI:N/S:U/C:H/I:H/A:H,core server,false
CVE-2026-6472,5.4,MEDIUM,AV:N/AC:L/PR:L/UI:N/S:U/C:L/I:L/A:N,core server,false
CVE-2026-6473,8.8,HIGH,AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H,core server,false
CVE-2026-6474,4.3,MEDIUM,AV:N/AC:L/PR:L/UI:N/S:U/C:L/I:N/A:N,core server,false
CVE-2026-6475,8.8,HIGH,AV:N/AC:L/PR:N/UI:R/S:U/C:H/I:H/A:H,client,false
CVE-2026-6476,7.2,HIGH,AV:N/AC:L/PR:H/UI:N/S:U/C:H/I:H/A:H,client,false
CVE-2026-6477,8.8,HIGH,AV:N/AC:L/PR:N/UI:R/S:U/C:H/I:H/A:H,client,false
CVE-2026-6478,6.5,MEDIUM,AV:N/AC:L/PR:N/UI:N/S:U/C:L/I:L/A:N,core server,false
CVE-2026-6479,7.5,HIGH,AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,core server,false
CVE-2026-6575,4.3,MEDIUM,AV:N/AC:L/PR:L/UI:N/S:U/C:L/I:N/A:N,core server,false
CVE-2026-6637,8.8,HIGH,AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H,contrib module,false
CVE-2026-6638,3.7,LOW,AV:N/AC:H/PR:L/UI:R/S:U/C:L/I:L/A:N,core server,false
